N-gram,Count,Book
Gilead,13,13
It,13,13
Syrians,13,13
among,13,13
commanded,13,13
do,13,13
earth,13,13
make,13,13
saw,13,13
word,13,13
Azariah,12,13
Heman,12,13
Kish,12,13
Kohath,12,13
Shemaiah,12,13
Zechariah,12,13
forth,12,13
more,12,13
no,12,13
servants,12,13
then,12,13
therefore,12,13
towns,12,13
weight,12,13
Elkanah,11,13
Gad,11,13
His,11,13
Jonathan,11,13
Ornan,11,13
Shallum,11,13
You,11,13
array,11,13
born,11,13
burnt,11,13
daughter,11,13
fell,11,13
given,11,13
go,11,13
good,11,13
halftribe,11,13
kingdom,11,13
like,11,13
may,11,13
prepared,11,13
sword,11,13
themselves,11,13
thirty,11,13
time,11,13
vessels,11,13
whose,11,13
years,11,13
Gershom,10,13
Jeduthun,10,13
Nathan,10,13
altar,10,13
brass,10,13
bring,10,13
fifth,10,13
generations,10,13
holy,10,13
she,10,13
together,10,13
Eliel,9,13
Ephraim,9,13
Hadarezer,9,13
Issachar,9,13
Maacah,9,13
Mahli,9,13
Micah,9,13
Moses,9,13
Uzziel,9,13
angel,9,13
built,9,13
carried,9,13
chosen,9,13
five,9,13
found,9,13
happened,9,13
let,9,13
lot,9,13
many,9,13
reckoned,9,13
should,9,13
sixth,9,13
spear,9,13
stones,9,13
talents,9,13
twenty,9,13
under,9,13
us,9,13
would,9,13
Beth,8,13
Caleb,8,13
Hanan,8,13
Hezron,8,13
Ithamar,8,13
Jeiel,8,13
Zerah,8,13
Zeruiah,8,13
able,8,13
abundance,8,13
any,8,13
blessed,8,13
called,8,13
concerning,8,13
cymbals,8,13
divisions,8,13
done,8,13
doorkeepers,8,13
fled,8,13
genealogy,8,13
help,8,13
inhabitants,8,13
manner,8,13
offered,8,13
seek,8,13
seventh,8,13
sister,8,13
threshing,8,13
throughout,8,13
trees,8,13
villages,8,13
Ahitub,7,13
Amariah,7,13
Bela,7,13
Beriah,7,13
Bethlehem,7,13
Davids,7,13
Eliezer,7,13
Gibeon,7,13
Jahath,7,13
Jerahmeel,7,13
Jeroham,7,13
Ladan,7,13
Meshullam,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Thus,7,13
Uzzi,7,13
assembly,7,13
could,7,13
gate,7,13
harps,7,13
if,7,13
iron,7,13
offering,7,13
office,7,13
old,7,13
own,7,13
prince,7,13
psalteries,7,13
round,7,13
thing,7,13
thousands,7,13
treasures,7,13
very,7,13
willingly,7,13
Amram,6,13
Asher,6,13
Azel,6,13
Bashan,6,13
Eber,6,13
Eliab,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Isshiah,6,13
Izhar,6,13
Jediael,6,13
Jehiel,6,13
Jehoiada,6,13
Johanan,6,13
Jordan,6,13
Let,6,13
Machir,6,13
Mattithiah,6,13
Moab,6,13
Mushi,6,13
Obed,6,13
Perez,6,13
Reuben,6,13
Reubenites,6,13
Samuel,6,13
Shammai,6,13
Shelomoth,6,13
Shobal,6,13
Their,6,13
This,6,13
Uzza,6,13
Zebulun,6,13
Zichri,6,13
again,6,13
bless,6,13
charge,6,13
daughters,6,13
dedicated,6,13
down,6,13
eighth,6,13
established,6,13
floor,6,13
gathered,6,13
head,6,13
heard,6,13
instruments,6,13
joy,6,13
keep,6,13
nations,6,13
neither,6,13
offer,6,13
offerings,6,13
same,6,13
seer,6,13
song,6,13
strong,6,13
thanks,6,13
twentieth,6,13
without,6,13
Abijah,5,13
Abinadab,5,13
Abishai,5,13
Abraham,5,13
Ahaz,5,13
Amminadab,5,13
Asaiah,5,13
Azmaveth,5,13
Behold,5,13
Berechiah,5,13
Edom,5,13
Elishama,5,13
Ezer,5,13
Gadites,5,13
Gath,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkiah,5,13
Hur,5,13
Isaac,5,13
Ishi,5,13
Ishmael,5,13
Jearim,5,13
Jeremoth,5,13
Jesse,5,13
Jether,5,13
Jeush,5,13
Joash,5,13
Jobab,5,13
Joseph,5,13
Kiriath,5,13
Korah,5,13
Moza,5,13
Rehabiah,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Shimea,5,13
Simeon,5,13
Some,5,13
There,5,13
Therefore,5,13
Zebadiah,5,13
Zimri,5,13
above,5,13
afraid,5,13
aloud,5,13
appointed,5,13
borders,5,13
both,5,13
bread,5,13
captive,5,13
carry,5,13
cast,5,13
cedar,5,13
chariots,5,13
divided,5,13
drew,5,13
drink,5,13
east,5,13
eleventh,5,13
enemies,5,13
establish,5,13
family,5,13
field,5,13
full,5,13
glory,5,13
gods,5,13
high,5,13
hundreds,5,13
kindness,5,13
know,5,13
left,5,13
lots,5,13
might,5,13
minister,5,13
names,5,13
ninth,5,13
now,5,13
order,5,13
peace,5,13
peoples,5,13
porters,5,13
praise,5,13
ruler,5,13
sheep,5,13
side,5,13
singers,5,13
stronghold,5,13
tenth,5,13
throne,5,13
trumpets,5,13
until,5,13
valiant,5,13
valley,5,13
yet,5,13
