N-gram,Count,Book
you,175,47
I,174,47
not,86,47
for,82,47
is,81,47
God,73,47
For,69,47
are,67,47
who,50,47
your,48,47
also,46,47
us,46,47
our,45,47
Christ,44,47
he,42,47
which,42,47
this,41,47
will,39,47
have,37,47
all,36,47
me,32,47
Lord,30,47
may,30,47
was,30,47
from,29,47
if,28,47
so,27,47
no,24,47
things,24,47
am,22,47
has,22,47
my,22,47
Jesus,20,47
glory,20,47
it,20,47
him,19,47
made,19,47
one,19,47
ourselves,19,47
through,19,47
his,18,47
they,18,47
dont,17,47
boast,16,47
when,16,47
do,15,47
might,15,47
more,15,47
their,15,47
them,15,47
yet,15,47
behalf,14,47
even,14,47
know,14,47
many,14,47
though,14,47
flesh,13,47
grace,13,47
or,13,47
according,12,47
being,12,47
should,12,47
speak,12,47
therefore,12,47
were,12,47
Now,11,47
Spirit,11,47
Therefore,11,47
been,11,47
boasting,11,47
come,11,47
comfort,11,47
love,11,47
there,11,47
any,10,47
at,10,47
before,10,47
much,10,47
now,10,47
same,10,47
those,10,47
up,10,47
Titus,9,47
again,9,47
body,9,47
brothers,9,47
death,9,47
down,9,47
every,9,47
himself,9,47
man,9,47
power,9,47
service,9,47
sorry,9,47
such,9,47
toward,9,47
would,9,47
Gospel,8,47
Macedonia,8,47
Yes,8,47
abundantly,8,47
assemblies,8,47
day,8,47
did,8,47
had,8,47
life,8,47
own,8,47
perils,8,47
present,8,47
revealed,8,47
themselves,8,47
truth,8,47
weak,8,47
word,8,47
Or,7,47
absent,7,47
affliction,7,47
desire,7,47
everything,7,47
face,7,47
faith,7,47
gave,7,47
good,7,47
hope,7,47
live,7,47
nothing,7,47
receive,7,47
righteousness,7,47
sight,7,47
sorrow,7,47
thing,7,47
time,7,47
very,7,47
whether,7,47
while,7,47
whom,7,47
works,7,47
So,6,47
abound,6,47
always,6,47
among,6,47
away,6,47
comforted,6,47
confidence,6,47
earnest,6,47
having,6,47
heart,6,47
hearts,6,47
indeed,6,47
knowledge,6,47
letter,6,47
myself,6,47
only,6,47
said,6,47
say,6,47
sent,6,47
spirit,6,47
way,6,47
written,6,47
Are,5,47
Christs,5,47
Father,5,47
He,5,47
anything,5,47
apostles,5,47
because,5,47
become,5,47
beyond,5,47
brother,5,47
came,5,47
children,5,47
concerning,5,47
courage,5,47
foolish,5,47
given,5,47
great,5,47
joy,5,47
known,5,47
let,5,47
light,5,47
make,5,47
means,5,47
proof,5,47
readiness,5,47
rejoice,5,47
saints,5,47
servants,5,47
thanks,5,47
times,5,47
together,5,47
walk,5,47
wrote,5,47
