N-gram,Count,Book
shall,997,23
you,733,23
I,510,23
Yahweh,443,23
will,437,23
your,412,23
who,407,23
is,392,23
it,370,23
for,356,23
his,330,23
have,320,23
he,318,23
my,314,23
they,270,23
not,240,23
from,228,23
are,221,23
their,213,23
them,211,23
all,186,23
me,181,23
has,178,23
him,154,23
up,154,23
For,150,23
there,112,23
says,111,23
come,108,23
people,105,23
God,100,23
earth,100,23
no,97,23
day,96,23
Israel,92,23
those,89,23
this,87,23
down,85,23
land,84,23
hand,80,23
away,79,23
forth,77,23
against,75,23
make,75,23
which,74,23
was,73,23
man,71,23
even,70,23
like,69,23
Behold,66,23
said,63,23
go,62,23
neither,62,23
when,62,23
He,60,23
am,60,23
at,60,23
her,60,23
one,60,23
They,58,23
before,57,23
righteousness,57,23
house,56,23
king,56,23
may,55,23
name,55,23
us,55,23
made,54,23
men,54,23
Lord,53,23
our,53,23
so,53,23
Hosts,52,23
glory,52,23
nations,51,23
things,51,23
see,50,23
let,49,23
Jerusalem,48,23
nor,48,23
together,48,23
yes,48,23
It,47,23
You,47,23
over,47,23
Zion,46,23
Egypt,45,23
bring,44,23
Therefore,43,23
Jacob,42,23
heart,42,23
whom,42,23
One,41,23
also,41,23
brought,41,23
know,41,23
city,40,23
called,39,23
say,39,23
do,38,23
fire,38,23
own,38,23
give,37,23
hear,37,23
saying,37,23
children,36,23
dont,36,23
eyes,36,23
take,36,23
among,35,23
because,35,23
more,35,23
son,35,23
waters,35,23
Assyria,34,23
been,34,23
way,34,23
were,34,23
Hezekiah,33,23
Holy,33,23
behold,33,23
none,33,23
peoples,33,23
place,33,23
or,32,23
peace,32,23
therefore,32,23
voice,32,23
Who,30,23
eat,30,23
justice,30,23
set,30,23
Judah,29,23
Thus,29,23
did,29,23
high,29,23
light,29,23
now,29,23
work,29,23
Then,28,23
happen,28,23
heard,28,23
himself,28,23
its,28,23
sea,28,23
these,28,23
didnt,27,23
hands,27,23
joy,27,23
put,27,23
salvation,27,23
soul,27,23
Your,26,23
days,26,23
dwell,26,23
every,26,23
mouth,26,23
strong,26,23
become,25,23
midst,25,23
mountains,25,23
nothing,25,23
old,25,23
seed,25,23
word,25,23
far,24,23
great,24,23
holy,24,23
strength,24,23
water,24,23
whose,24,23
yet,24,23
call,23,23
cause,23,23
cry,23,23
cut,23,23
mountain,23,23
pass,23,23
servant,23,23
spirit,23,23
waste,23,23
wine,23,23
Dont,22,23
cast,22,23
iniquity,22,23
near,22,23
thus,22,23
wilderness,22,23
anger,21,23
