N-gram,Count,Book
you,24,61
will,19,61
them,15,61
Lord,14,61
they,14,61
For,13,61
for,13,61
from,13,61
his,13,61
is,13,61
who,13,61
are,12,61
things,12,61
day,11,61
these,11,61
Jesus,9,61
our,9,61
Christ,8,61
not,8,61
which,8,61
God,7,61
I,7,61
also,7,61
knowledge,7,61
all,6,61
beloved,6,61
have,6,61
having,6,61
he,6,61
it,6,61
own,6,61
their,6,61
this,6,61
those,6,61
us,6,61
your,6,61
Savior,5,61
being,5,61
destruction,5,61
has,5,61
heavens,5,61
him,5,61
holy,5,61
knowing,5,61
were,5,61
when,5,61
world,5,61
