N-gram,Count,Book
shall,940,26
you,852,26
I,762,26
your,523,26
it,492,26
they,477,26
Yahweh,430,26
will,399,26
them,386,26
have,348,26
their,336,26
for,305,26
my,294,26
all,253,26
he,246,26
me,228,26
Lord,221,26
was,217,26
says,211,26
from,209,26
is,206,26
who,197,26
his,187,26
Israel,186,26
are,177,26
were,170,26
house,167,26
land,159,26
not,158,26
man,154,26
which,147,26
side,130,26
one,129,26
her,123,26
against,120,26
when,112,26
up,107,26
Thus,98,26
has,98,26
him,95,26
You,94,26
day,91,26
am,90,26
midst,89,26
gate,87,26
there,87,26
know,86,26
toward,85,26
nations,83,26
hand,82,26
sword,82,26
make,81,26
forth,79,26
came,77,26
cubits,77,26
round,76,26
said,74,26
among,71,26
neither,70,26
people,70,26
set,70,26
word,70,26
also,69,26
even,69,26
at,68,26
come,68,26
every,67,26
more,67,26
saying,67,26
went,63,26
go,62,26
had,62,26
Son,61,26
brought,61,26
this,61,26
way,61,26
bring,60,26
men,60,26
behold,59,26
Then,58,26
those,58,26
made,57,26
no,57,26
take,57,26
east,56,26
They,55,26
before,55,26
down,55,26
thus,53,26
Behold,51,26
He,51,26
any,51,26
blood,51,26
do,51,26
may,51,26
Egypt,50,26
face,50,26
holy,50,26
live,49,26
tell,49,26
fire,48,26
give,48,26
iniquity,48,26
therefore,48,26
son,47,26
city,46,26
four,46,26
Therefore,45,26
through,45,26
according,44,26
court,44,26
great,44,26
place,44,26
these,44,26
heart,43,26
abominations,42,26
cause,42,26
like,42,26
north,42,26
because,41,26
border,41,26
children,41,26
over,41,26
say,41,26
thousand,40,26
God,39,26
idols,39,26
For,38,26
fall,38,26
nor,38,26
so,38,26
waters,38,26
It,37,26
breadth,37,26
done,37,26
its,37,26
offering,36,26
put,35,26
wrath,35,26
When,34,26
hundred,34,26
mountains,34,26
see,34,26
she,34,26
die,33,26
many,33,26
measured,33,26
slain,33,26
away,32,26
days,32,26
desolate,32,26
length,32,26
month,32,26
daughters,31,26
multitude,31,26
sanctuary,31,26
two,31,26
wall,31,26
wicked,31,26
king,30,26
prophesy,30,26
eat,29,26
pass,29,26
peoples,29,26
sight,29,26
things,29,26
appearance,28,26
did,28,26
five,28,26
south,28,26
Because,27,26
earth,27,26
eyes,27,26
prince,27,26
spoken,27,26
turn,27,26
Jerusalem,26,26
between,26,26
own,26,26
saw,26,26
speak,26,26
where,26,26
This,25,26
caused,25,26
dwell,25,26
hear,25,26
trees,25,26
west,25,26
bear,24,26
countries,24,26
field,24,26
glory,24,26
if,24,26
ordinances,24,26
prostitution,24,26
sheep,24,26
taken,24,26
twentyfive,24,26
whose,24,26
Moreover,23,26
flesh,23,26
judge,23,26
living,23,26
then,23,26
yet,23,26
There,22,26
committed,22,26
inner,22,26
lay,22,26
profaned,22,26
sea,22,26
should,22,26
sons,22,26
been,21,26
cast,21,26
chambers,21,26
given,21,26
lifted,21,26
places,21,26
possession,21,26
statutes,21,26
ways,21,26
wings,21,26
another,20,26
bread,20,26
burnt,20,26
cut,20,26
near,20,26
other,20,26
soul,20,26
stood,20,26
surely,20,26
therein,20,26
three,20,26
time,20,26
took,20,26
tree,20,26
under,20,26
waste,20,26
wheels,20,26
young,20,26
So,19,26
animals,19,26
beside,19,26
broken,19,26
captivity,19,26
cherubim,19,26
cities,19,26
comes,19,26
door,19,26
enter,19,26
fathers,19,26
full,19,26
hands,19,26
posts,19,26
priests,19,26
prostitute,19,26
themselves,19,26
year,19,26
Now,18,26
destroy,18,26
dont,18,26
end,18,26
inheritance,18,26
mouth,18,26
outer,18,26
prepare,18,26
whom,18,26
Babylon,17,26
altar,17,26
branches,17,26
covenant,17,26
deliver,17,26
ephah,17,26
feet,17,26
head,17,26
high,17,26
long,17,26
or,17,26
princes,17,26
rebellious,17,26
reed,17,26
right,17,26
righteous,17,26
everyone,16,26
evil,16,26
first,16,26
left,16,26
likeness,16,26
measure,16,26
might,16,26
oil,16,26
part,16,26
porch,16,26
portion,16,26
river,16,26
scattered,16,26
uncircumcised,16,26
yourselves,16,26
Judah,15,26
Your,15,26
again,15,26
arches,15,26
break,15,26
broad,15,26
cubit,15,26
didnt,15,26
drink,15,26
faces,15,26
gates,15,26
gather,15,26
laid,15,26
none,15,26
seven,15,26
shame,15,26
ten,15,26
than,15,26
water,15,26
wilderness,15,26
Spirit,14,26
Tyre,14,26
bones,14,26
company,14,26
cover,14,26
desolation,14,26
famine,14,26
fifty,14,26
heads,14,26
heard,14,26
let,14,26
mealoffering,14,26
name,14,26
offer,14,26
prey,14,26
sinoffering,14,26
sister,14,26
souls,14,26
voice,14,26
without,14,26
work,14,26
Pharaoh,13,26
anger,13,26
back,13,26
cease,13,26
defiled,13,26
delivered,13,26
does,13,26
judgments,13,26
linen,13,26
mighty,13,26
open,13,26
palm,13,26
pit,13,26
return,13,26
rivers,13,26
stand,13,26
within,13,26
yes,13,26
All,12,26
Sabbaths,12,26
Yet,12,26
above,12,26
beauty,12,26
became,12,26
cherub,12,26
clothed,12,26
covered,12,26
devoured,12,26
fruit,12,26
gone,12,26
happened,12,26
horses,12,26
inhabited,12,26
lie,12,26
outside,12,26
pestilence,12,26
reeds,12,26
scatter,12,26
sins,12,26
six,12,26
spirit,12,26
strong,12,26
though,12,26
threshold,12,26
until,12,26
vision,12,26
walls,12,26
windows,12,26
Gog,11,26
My,11,26
These,11,26
blemish,11,26
