N-gram,Count,Book
you,90,52
God,36,52
our,27,52
For,26,52
who,26,52
Lord,25,52
for,23,52
are,19,52
from,18,52
us,18,52
your,18,52
brothers,17,52
Jesus,16,52
all,16,52
also,14,52
know,14,52
Christ,13,52
not,12,52
even,11,52
have,11,52
is,11,52
one,11,52
will,11,52
it,10,52
own,9,52
this,9,52
toward,9,52
faith,8,52
may,8,52
no,8,52
when,8,52
word,8,52
at,7,52
his,7,52
love,7,52
so,7,52
those,7,52
Gospel,6,52
day,6,52
do,6,52
men,6,52
night,6,52
nor,6,52
which,6,52
Father,5,52
I,5,52
always,5,52
another,5,52
any,5,52
before,5,52
concerning,5,52
how,5,52
or,5,52
they,5,52
were,5,52
