N-gram,Count,Book
souls,9,6
strong,9,6
swore,9,6
tent,9,6
through,9,6
together,9,6
turn,9,6
west,9,6
years,9,6
yourselves,9,6
Arba,8,6
Asher,8,6
Canaan,8,6
Dan,8,6
Eglon,8,6
Eleazar,8,6
Jebusite,8,6
Libnah,8,6
Sea,8,6
Shechem,8,6
Sihon,8,6
ambush,8,6
bore,8,6
cave,8,6
commandment,8,6
east,8,6
elders,8,6
end,8,6
feet,8,6
five,8,6
half,8,6
manslayer,8,6
part,8,6
pass,8,6
round,8,6
thousand,8,6
word,8,6
Baal,7,6
Horon,7,6
Issachar,7,6
Tappuah,7,6
These,7,6
book,7,6
brook,7,6
cattle,7,6
encamped,7,6
fell,7,6
flee,7,6
hid,7,6
how,7,6
lowland,7,6
more,7,6
nations,7,6
refuge,7,6
remaining,7,6
save,7,6
silver,7,6
taken,7,6
thus,7,6
under,7,6
uttermost,7,6
water,7,6
whole,7,6
words,7,6
Aaron,6,6
Achan,6,6
Benjamin,6,6
Dont,6,6
Hermon,6,6
Jarmuth,6,6
Jearim,6,6
Lebanon,6,6
Naphtali,6,6
Og,6,6
Salt,6,6
Simeon,6,6
South,6,6
Take,6,6
Zebulun,6,6
am,6,6
armed,6,6
blessed,6,6
built,6,6
cast,6,6
chariots,6,6
death,6,6
dry,6,6
early,6,6
fled,6,6
here,6,6
houses,6,6
iron,6,6
might,6,6
mighty,6,6
mouth,6,6
much,6,6
night,6,6
portion,6,6
possess,6,6
possessed,6,6
pursued,6,6
quarter,6,6
rebel,6,6
remain,6,6
rose,6,6
servants,6,6
shout,6,6
sight,6,6
sons,6,6
sun,6,6
sunrise,6,6
ten,6,6
well,6,6
would,6,6
Amorite,5,6
Canaanite,5,6
Ekron,5,6
Gezer,5,6
Hittite,5,6
Hivite,5,6
Jephunneh,5,6
Kedesh,5,6
Perizzite,5,6
Phinehas,5,6
Rahab,5,6
Rephaim,5,6
afraid,5,6
again,5,6
answered,5,6
arose,5,6
bear,5,6
become,5,6
blew,5,6
blood,5,6
both,5,6
cause,5,6
command,5,6
compass,5,6
deliver,5,6
destroy,5,6
died,5,6
extended,5,6
first,5,6
gate,5,6
gathered,5,6
gold,5,6
heap,5,6
heart,5,6
kingdom,5,6
laid,5,6
listen,5,6
morning,5,6
nation,5,6
nine,5,6
officers,5,6
peace,5,6
plain,5,6
pursuers,5,6
rams,5,6
right,5,6
saw,5,6
say,5,6
spoil,5,6
stone,5,6
strike,5,6
tell,5,6
tents,5,6
thereon,5,6
things,5,6
thirteen,5,6
trespass,5,6
voice,5,6
where,5,6
witness,5,6
written,5,6
