N-gram,Count,Book
is,419,20
who,271,20
his,240,20
will,187,20
your,167,20
you,149,20
man,138,20
are,127,20
he,127,20
for,105,20
He,100,20
it,95,20
her,90,20
him,86,20
wicked,82,20
Yahweh,78,20
from,70,20
heart,70,20
my,69,20
not,69,20
shall,68,20
I,67,20
For,66,20
righteous,65,20
wise,62,20
Dont,60,20
has,57,20
understanding,51,20
have,50,20
one,50,20
way,50,20
mouth,48,20
evil,45,20
son,44,20
them,44,20
wisdom,44,20
When,42,20
life,42,20
lips,42,20
own,40,20
fool,37,20
good,37,20
knowledge,37,20
like,37,20
poor,37,20
words,36,20
So,35,20
all,35,20
eyes,35,20
their,35,20
me,34,20
no,34,20
She,33,20
those,33,20
ways,33,20
soul,32,20
up,32,20
men,30,20
dont,29,20
There,28,20
at,28,20
they,28,20
house,27,20
Whoever,26,20
than,26,20
One,24,20
there,24,20
brings,23,20
fools,23,20
she,23,20
Who,22,20
away,22,20
down,22,20
go,22,20
when,22,20
do,21,20
If,20,20
mans,20,20
neighbor,20,20
It,19,20
My,19,20
come,19,20
death,19,20
fear,19,20
instruction,19,20
keep,19,20
tongue,19,20
upright,19,20
which,19,20
woman,19,20
doesnt,18,20
father,18,20
hand,18,20
kings,18,20
more,18,20
righteousness,18,20
Is,17,20
comes,17,20
folly,17,20
love,17,20
things,17,20
Than,16,20
before,16,20
give,16,20
hands,16,20
justice,16,20
makes,16,20
may,16,20
day,15,20
find,15,20
gives,15,20
king,15,20
perverse,15,20
rich,15,20
Let,14,20
Like,14,20
abomination,14,20
food,14,20
honor,14,20
right,14,20
simple,14,20
sluggard,14,20
strife,14,20
wealth,14,20
Her,13,20
Lest,13,20
They,13,20
Yes,13,20
among,13,20
better,13,20
city,13,20
earth,13,20
eat,13,20
established,13,20
favor,13,20
foolish,13,20
gold,13,20
know,13,20
loves,13,20
paths,13,20
sleep,13,20
spirit,13,20
can,12,20
its,12,20
keeps,12,20
mother,12,20
much,12,20
poverty,12,20
servant,12,20
shame,12,20
silver,12,20
trouble,12,20
was,12,20
How,11,20
Nor,11,20
also,11,20
anger,11,20
delight,11,20
ear,11,20
end,11,20
leads,11,20
let,11,20
lies,11,20
many,11,20
over,11,20
reproof,11,20
riches,11,20
say,11,20
says,11,20
strong,11,20
wine,11,20
witness,11,20
All,10,20
You,10,20
against,10,20
bread,10,20
counsel,10,20
destruction,10,20
fall,10,20
friend,10,20
fruit,10,20
goes,10,20
great,10,20
if,10,20
joy,10,20
little,10,20
path,10,20
people,10,20
prudent,10,20
seek,10,20
void,10,20
walks,10,20
water,10,20
without,10,20
work,10,20
wrath,10,20
yourself,10,20
Better,9,20
His,9,20
Neither,9,20
Or,9,20
Sheol,9,20
Then,9,20
Yahwehs,9,20
answer,9,20
blessed,9,20
depart,9,20
even,9,20
false,9,20
fathers,9,20
feet,9,20
glad,9,20
glory,9,20
himself,9,20
land,9,20
ones,9,20
rod,9,20
sin,9,20
turn,9,20
violence,9,20
walk,9,20
wickedness,9,20
astray,8,20
calamity,8,20
drink,8,20
face,8,20
finds,8,20
forsake,8,20
forth,8,20
hates,8,20
hope,8,20
integrity,8,20
law,8,20
lion,8,20
long,8,20
made,8,20
nothing,8,20
or,8,20
peace,8,20
satisfied,8,20
seeks,8,20
understand,8,20
well,8,20
Keep,7,20
Therefore,7,20
Wisdom,7,20
Yet,7,20
back,7,20
beginning,7,20
blood,7,20
bring,7,20
causes,7,20
child,7,20
children,7,20
collateral,7,20
correction,7,20
days,7,20
deep,7,20
desire,7,20
despises,7,20
discretion,7,20
does,7,20
far,7,20
filled,7,20
found,7,20
hate,7,20
hearts,7,20
increase,7,20
lack,7,20
lamp,7,20
listens,7,20
lying,7,20
name,7,20
only,7,20
ruler,7,20
sons,7,20
sound,7,20
stone,7,20
strength,7,20
takes,7,20
truth,7,20
unfaithful,7,20
unpunished,7,20
wife,7,20
Before,6,20
Even,6,20
God,6,20
Those,6,20
Where,6,20
again,6,20
another,6,20
bones,6,20
commandments,6,20
crown,6,20
curse,6,20
deceitful,6,20
die,6,20
discipline,6,20
dwell,6,20
every,6,20
eye,6,20
falls,6,20
fire,6,20
foot,6,20
friends,6,20
gates,6,20
gets,6,20
harvest,6,20
head,6,20
hold,6,20
husband,6,20
listen,6,20
needy,6,20
pass,6,20
pay,6,20
perish,6,20
person,6,20
plans,6,20
proud,6,20
rule,6,20
scoffer,6,20
see,6,20
seven,6,20
stirs,6,20
stranger,6,20
sweet,6,20
teaching,6,20
then,6,20
voice,6,20
works,6,20
yet,6,20
Behold,5,20
Give,5,20
Listen,5,20
Take,5,20
Turn,5,20
according,5,20
attention,5,20
bear,5,20
brother,5,20
call,5,20
cause,5,20
contentious,5,20
cruel,5,20
deliver,5,20
desires,5,20
despise,5,20
diligent,5,20
diligently,5,20
gain,5,20
get,5,20
guards,5,20
heeds,5,20
high,5,20
hungry,5,20
increases,5,20
iniquity,5,20
lay,5,20
light,5,20
midst,5,20
mocker,5,20
neck,5,20
never,5,20
old,5,20
overthrown,5,20
power,5,20
profit,5,20
prudence,5,20
pursues,5,20
rain,5,20
rejoice,5,20
reward,5,20
ruin,5,20
safe,5,20
set,5,20
should,5,20
snare,5,20
speaks,5,20
spring,5,20
straight,5,20
suddenly,5,20
throne,5,20
through,5,20
time,5,20
too,5,20
tree,5,20
trusts,5,20
turns,5,20
utters,5,20
wait,5,20
wayward,5,20
weighs,5,20
whoever,5,20
wind,5,20
wont,5,20
word,5,20
years,5,20
