N-gram,Count,Book
five,9,9
given,9,9
hide,9,9
loved,9,9
next,9,9
none,9,9
only,9,9
prophets,9,9
rejected,9,9
rose,9,9
same,9,9
save,9,9
says,9,9
serve,9,9
sight,9,9
slaughter,9,9
word,9,9
year,9,9
All,8,9
Bring,8,9
Elkanah,8,9
Hebrews,8,9
Mizpah,8,9
South,8,9
abode,8,9
army,8,9
back,8,9
blood,8,9
brothers,8,9
cities,8,9
commanded,8,9
daughter,8,9
destroy,8,9
drew,8,9
end,8,9
get,8,9
gone,8,9
greatly,8,9
hear,8,9
judge,8,9
laid,8,9
lived,8,9
please,8,9
present,8,9
prophesied,8,9
six,8,9
slain,8,9
toward,8,9
utterly,8,9
valley,8,9
war,8,9
water,8,9
within,8,9
Abiathar,7,9
Agag,7,9
Ashdod,7,9
Bethshemesh,7,9
Ekron,7,9
Here,7,9
Michmash,7,9
Phinehas,7,9
Spirit,7,9
Ziklag,7,9
armies,7,9
best,7,9
captain,7,9
cart,7,9
cattle,7,9
cause,7,9
concerning,7,9
daughters,7,9
fall,7,9
fellow,7,9
gods,7,9
high,7,9
holy,7,9
husband,7,9
long,7,9
nothing,7,9
offered,7,9
princes,7,9
ran,7,9
robe,7,9
seven,7,9
show,7,9
sinned,7,9
soninlaw,7,9
stand,7,9
things,7,9
through,7,9
tumors,7,9
under,7,9
wall,7,9
while,7,9
wine,7,9
years,7,9
yourselves,7,9
Because,6,9
Carmel,6,9
How,6,9
Isnt,6,9
Kish,6,9
Naioth,6,9
No,6,9
O,6,9
This,6,9
answer,6,9
arrows,6,9
ate,6,9
became,6,9
border,6,9
bowed,6,9
cave,6,9
country,6,9
died,6,9
donkey,6,9
ears,6,9
elders,6,9
everyone,6,9
food,6,9
fought,6,9
four,6,9
going,6,9
hill,6,9
hurried,6,9
inquired,6,9
lie,6,9
light,6,9
listened,6,9
looked,6,9
master,6,9
mightily,6,9
mountain,6,9
mouth,6,9
seat,6,9
seeing,6,9
seeks,6,9
sought,6,9
third,6,9
thus,6,9
turn,6,9
wept,6,9
wives,6,9
would,6,9
Abishai,5,9
Ahitub,5,9
Amalek,5,9
Bethlehem,5,9
Blessed,5,9
Do,5,9
Doeg,5,9
His,5,9
Hophni,5,9
Moab,5,9
My,5,9
Shall,5,9
Thus,5,9
Ziph,5,9
altar,5,9
baggage,5,9
being,5,9
better,5,9
bore,5,9
brass,5,9
call,5,9
can,5,9
clothing,5,9
coming,5,9
commandment,5,9
could,5,9
depart,5,9
destroyed,5,9
distressed,5,9
eaten,5,9
enemy,5,9
familiar,5,9
family,5,9
feet,5,9
followed,5,9
following,5,9
girded,5,9
hands,5,9
happen,5,9
hid,5,9
home,5,9
honor,5,9
iniquity,5,9
judged,5,9
leave,5,9
lest,5,9
little,5,9
loaves,5,9
look,5,9
matter,5,9
mighty,5,9
new,5,9
offerings,5,9
presence,5,9
raid,5,9
reign,5,9
round,5,9
sat,5,9
second,5,9
seed,5,9
seems,5,9
seen,5,9
skirt,5,9
spoken,5,9
still,5,9
strength,5,9
such,5,9
trembling,5,9
tribes,5,9
wait,5,9
witness,5,9
wood,5,9
worked,5,9
wouldnt,5,9
yourself,5,9
youth,5,9
