N-gram,Count,Book
will,206,28
I,120,28
their,72,28
them,72,28
they,69,28
is,62,28
like,55,28
have,53,28
her,51,28
you,48,28
Yahweh,45,28
Israel,44,28
They,44,28
For,43,28
my,43,28
his,39,28
your,38,28
Ephraim,37,28
me,36,28
for,34,28
he,32,28
not,29,28
are,28,28
has,26,28
God,25,28
him,25,28
from,24,28
up,24,28
it,22,28
He,20,28
no,20,28
children,17,28
king,17,28
she,17,28
land,16,28
people,16,28
Judah,15,28
Therefore,15,28
against,15,28
away,15,28
come,15,28
us,15,28
day,14,28
house,14,28
Egypt,13,28
My,13,28
all,13,28
days,13,28
shall,13,28
also,12,28
there,12,28
who,12,28
Because,11,28
make,11,28
return,11,28
said,11,28
wont,11,28
When,10,28
You,10,28
wine,10,28
Their,9,28
Yet,9,28
go,9,28
iniquity,9,28
its,9,28
prostitute,9,28
was,9,28
which,9,28
Assyria,8,28
Indeed,8,28
Now,8,28
because,8,28
know,8,28
love,8,28
made,8,28
man,8,28
new,8,28
themselves,8,28
It,7,28
am,7,28
among,7,28
bring,7,28
grain,7,28
heart,7,28
mercy,7,28
more,7,28
over,7,28
pieces,7,28
princes,7,28
sacrifice,7,28
were,7,28
when,7,28
wickedness,7,28
All,6,28
Samaria,6,28
So,6,28
Though,6,28
altars,6,28
any,6,28
at,6,28
battle,6,28
destroyed,6,28
do,6,28
great,6,28
idols,6,28
lovers,6,28
multiplied,6,28
nations,6,28
play,6,28
respond,6,28
seek,6,28
sin,6,28
son,6,28
way,6,28
without,6,28
How,5,28
Jezreel,5,28
Like,5,28
Neither,5,28
Nor,5,28
Then,5,28
There,5,28
anger,5,28
can,5,28
deeds,5,28
doesnt,5,28
dont,5,28
eat,5,28
face,5,28
field,5,28
found,5,28
fruit,5,28
give,5,28
let,5,28
loved,5,28
may,5,28
name,5,28
now,5,28
one,5,28
our,5,28
prophet,5,28
prostitution,5,28
punish,5,28
say,5,28
silver,5,28
so,5,28
stumble,5,28
sword,5,28
take,5,28
things,5,28
those,5,28
turn,5,28
unfaithful,5,28
wilderness,5,28
wind,5,28
