N-gram,Count,Book
arent,11,11
chronicles,11,11
daughter,11,11
fire,11,11
gone,11,11
how,11,11
priests,11,11
sit,11,11
speak,11,11
stone,11,11
third,11,11
walked,11,11
young,11,11
Because,10,11
Let,10,11
Micaiah,10,11
Solomons,10,11
Tirzah,10,11
anger,10,11
base,10,11
battle,10,11
body,10,11
brass,10,11
cast,10,11
commandments,10,11
fell,10,11
fled,10,11
gods,10,11
half,10,11
height,10,11
might,10,11
mother,10,11
overlaid,10,11
peace,10,11
porch,10,11
pray,10,11
say,10,11
sins,10,11
surely,10,11
sword,10,11
thus,10,11
top,10,11
twelve,10,11
vessels,10,11
vineyard,10,11
wall,10,11
war,10,11
yoke,10,11
Abiathar,9,11
Bethel,9,11
Lebanon,9,11
Nebat,9,11
Please,9,11
This,9,11
Your,9,11
another,9,11
brook,9,11
captains,9,11
counsel,9,11
cried,9,11
donkey,9,11
each,9,11
fifty,9,11
finished,9,11
forever,9,11
get,9,11
god,9,11
head,9,11
here,9,11
holy,9,11
horses,9,11
little,9,11
lives,9,11
rain,9,11
should,9,11
sinned,9,11
Bathsheba,8,11
Come,8,11
Pharaoh,8,11
Ramothgilead,8,11
Syrians,8,11
asked,8,11
beams,8,11
bore,8,11
brother,8,11
building,8,11
capitals,8,11
captain,8,11
cause,8,11
chosen,8,11
covered,8,11
death,8,11
deliver,8,11
departed,8,11
die,8,11
died,8,11
dwell,8,11
followed,8,11
hold,8,11
jar,8,11
kept,8,11
lion,8,11
many,8,11
offering,8,11
prayer,8,11
sake,8,11
seen,8,11
six,8,11
slain,8,11
spoken,8,11
timber,8,11
voice,8,11
within,8,11
woman,8,11
words,8,11
would,8,11
Obadiah,7,11
Zimri,7,11
bases,7,11
been,7,11
beside,7,11
bowed,7,11
breadth,7,11
capital,7,11
carried,7,11
country,7,11
dogs,7,11
face,7,11
food,7,11
forty,7,11
horsemen,7,11
incense,7,11
lay,7,11
listen,7,11
living,7,11
more,7,11
open,7,11
panels,7,11
princes,7,11
promised,7,11
room,7,11
sat,7,11
send,7,11
sheep,7,11
show,7,11
taken,7,11
things,7,11
together,7,11
tribes,7,11
walls,7,11
while,7,11
wives,7,11
wood,7,11
Arise,6,11
Do,6,11
Edom,6,11
His,6,11
Jehu,6,11
Jezreelite,6,11
Moreover,6,11
My,6,11
Why,6,11
assembly,6,11
basins,6,11
being,6,11
besides,6,11
cherub,6,11
could,6,11
court,6,11
delivered,6,11
desire,6,11
dies,6,11
doors,6,11
drinking,6,11
elders,6,11
end,6,11
enemy,6,11
entrance,6,11
feast,6,11
feet,6,11
fight,6,11
first,6,11
floor,6,11
household,6,11
inheritance,6,11
inner,6,11
length,6,11
live,6,11
loins,6,11
mothers,6,11
navy,6,11
none,6,11
nothing,6,11
offered,6,11
officers,6,11
outside,6,11
peoples,6,11
please,6,11
provoke,6,11
pure,6,11
queen,6,11
rows,6,11
save,6,11
second,6,11
see,6,11
soul,6,11
stand,6,11
table,6,11
temple,6,11
themselves,6,11
thirty,6,11
tribe,6,11
understanding,6,11
ways,6,11
Abijam,5,11
Abishag,5,11
Blessed,5,11
Damascus,5,11
Gath,5,11
Get,5,11
Give,5,11
Jezreel,5,11
Maacah,5,11
Pharaohs,5,11
Shunammite,5,11
Sidonians,5,11
Take,5,11
Tent,5,11
Tyre,5,11
abundance,5,11
alive,5,11
answer,5,11
aside,5,11
ate,5,11
both,5,11
brim,5,11
bull,5,11
bury,5,11
call,5,11
captive,5,11
carry,5,11
carved,5,11
certain,5,11
chamber,5,11
cubit,5,11
doing,5,11
door,5,11
establish,5,11
established,5,11
fail,5,11
filled,5,11
flowers,5,11
forgive,5,11
foundation,5,11
gathered,5,11
hands,5,11
heavy,5,11
houses,5,11
lions,5,11
manner,5,11
measures,5,11
meet,5,11
middle,5,11
midst,5,11
molten,5,11
most,5,11
multitude,5,11
oil,5,11
ordinances,5,11
palm,5,11
part,5,11
peaceofferings,5,11
pieces,5,11
presence,5,11
ran,5,11
seed,5,11
seek,5,11
shown,5,11
sky,5,11
soon,5,11
spirit,5,11
spread,5,11
standing,5,11
swore,5,11
talents,5,11
those,5,11
touched,5,11
widow,5,11
wing,5,11
