N-gram,Count,Book
you,85,48
I,71,48
is,52,48
who,45,48
Christ,40,48
are,32,48
law,32,48
For,30,48
for,30,48
not,30,48
God,29,48
me,25,48
it,24,48
faith,21,48
was,21,48
which,21,48
he,20,48
were,19,48
flesh,18,48
from,18,48
one,18,48
through,18,48
Jesus,17,48
if,17,48
no,17,48
Spirit,16,48
have,16,48
they,16,48
will,16,48
man,14,48
might,14,48
him,13,48
those,13,48
all,12,48
also,12,48
children,11,48
do,11,48
his,11,48
now,11,48
then,11,48
things,11,48
when,11,48
before,10,48
brothers,10,48
circumcision,10,48
has,10,48
my,10,48
so,10,48
under,10,48
us,10,48
Gentiles,9,48
Gospel,9,48
dont,9,48
even,9,48
live,9,48
or,9,48
promise,9,48
up,9,48
Abraham,8,48
again,8,48
am,8,48
been,8,48
came,8,48
good,8,48
nor,8,48
them,8,48
works,8,48
your,8,48
Now,7,48
So,7,48
according,7,48
bondage,7,48
desire,7,48
free,7,48
justified,7,48
many,7,48
neither,7,48
our,7,48
say,7,48
son,7,48
Jews,6,48
You,6,48
another,6,48
because,6,48
become,6,48
born,6,48
grace,6,48
himself,6,48
men,6,48
receive,6,48
there,6,48
this,6,48
Father,5,48
Jerusalem,5,48
Lord,5,48
Peter,5,48
Then,5,48
among,5,48
handmaid,5,48
let,5,48
may,5,48
only,5,48
other,5,48
own,5,48
persecuted,5,48
should,5,48
truth,5,48
way,5,48
woman,5,48
written,5,48
