N-gram,Count,Book
your,819,19
I,790,19
my,779,19
me,670,19
Yahweh,648,19
you,645,19
will,610,19
his,522,19
is,500,19
have,455,19
God,412,19
who,363,19
For,339,19
are,323,19
He,320,19
them,316,19
for,310,19
their,283,19
You,272,19
him,264,19
from,258,19
all,251,19
he,231,19
They,222,19
shall,205,19
they,204,19
Let,185,19
has,166,19
My,153,19
up,153,19
it,140,19
those,136,19
earth,134,19
not,129,19
like,128,19
soul,128,19
forever,127,19
heart,125,19
kindness,120,19
loving,120,19
us,118,19
gt,117,19
our,117,19
name,99,19
Who,95,19
hand,92,19
also,91,19
against,90,19
wicked,90,19
man,87,19
down,86,19
people,86,19
praise,85,19
Your,83,19
was,83,19
before,81,19
Dont,78,19
His,74,19
at,73,19
Selah,71,19
made,71,19
no,71,19
may,70,19
am,67,19
day,66,19
righteous,66,19
Praise,64,19
men,63,19
nations,63,19
salvation,63,19
Israel,62,19
Lord,62,19
dont,62,19
enemies,62,19
great,62,19
Yes,61,19
righteousness,61,19
good,60,19
give,59,19
strength,59,19
among,57,19
away,57,19
let,57,19
mouth,57,19
When,56,19
word,56,19
come,55,19
All,54,19
there,54,19
do,53,19
fear,52,19
sing,52,19
children,51,19
land,51,19
right,50,19
when,50,19
glory,49,19
take,49,19
voice,49,19
which,49,19
eyes,48,19
hands,48,19
long,48,19
over,48,19
works,48,19
endures,47,19
one,47,19
were,47,19
Because,46,19
way,46,19
see,45,19
thanks,45,19
go,44,19
So,43,19
set,43,19
Yahwehs,42,19
evil,42,19
help,42,19
refuge,42,19
heavens,41,19
peoples,41,19
know,39,19
statutes,39,19
Then,38,19
Yah,38,19
Zion,38,19
forth,38,19
holy,38,19
house,38,19
iniquity,38,19
make,38,19
rejoice,38,19
waters,38,19
Their,37,19
said,37,19
face,36,19
law,36,19
servant,36,19
according,35,19
didnt,35,19
keep,35,19
speak,35,19
Blessed,34,19
days,34,19
glad,34,19
say,34,19
this,34,19
truth,34,19
How,33,19
Jacob,33,19
There,33,19
hate,33,19
life,33,19
praises,33,19
brought,32,19
its,32,19
live,32,19
together,32,19
would,32,19
Neither,31,19
Therefore,31,19
done,31,19
joy,31,19
mighty,31,19
night,31,19
own,31,19
rock,31,19
than,31,19
adversaries,30,19
mountains,30,19
tongue,30,19
words,30,19
Those,29,19
above,29,19
call,29,19
high,29,19
lips,29,19
Nor,28,19
back,28,19
cry,28,19
love,28,19
seek,28,19
