N-gram,Count,Book
you,232,46
is,213,46
I,203,46
are,115,46
who,106,46
not,103,46
all,100,46
for,96,46
he,94,46
God,90,46
it,85,46
For,84,46
things,77,46
have,76,46
will,72,46
one,64,46
Christ,62,46
Lord,62,46
if,58,46
also,54,46
or,51,46
which,49,46
man,48,46
body,44,46
this,44,46
has,42,46
him,41,46
let,41,46
no,40,46
my,39,46
those,39,46
his,38,46
they,38,46
may,37,46
another,33,46
know,33,46
me,33,46
If,31,46
your,31,46
from,30,46
Now,29,46
dont,29,46
brothers,28,46
own,28,46
were,28,46
Jesus,27,46
our,26,46
then,26,46
was,26,46
do,25,46
world,25,46
each,24,46
them,24,46
Spirit,23,46
come,23,46
eat,23,46
her,23,46
there,22,46
men,21,46
say,21,46
woman,21,46
would,21,46
wife,20,46
doesnt,19,46
even,19,46
raised,19,46
same,19,46
up,19,46
us,19,46
Therefore,18,46
among,18,46
so,18,46
speak,18,46
through,18,46
wisdom,18,46
Dont,17,46
at,17,46
husband,17,46
Gods,16,46
assembly,16,46
called,16,46
law,16,46
spiritual,16,46
when,16,46
dead,15,46
many,15,46
spirit,15,46
been,14,46
languages,14,46
might,14,46
now,14,46
Or,13,46
You,13,46
love,13,46
made,13,46
nor,13,46
other,13,46
power,13,46
she,13,46
some,13,46
am,12,46
any,12,46
anyone,12,46
didnt,12,46
drink,12,46
glory,12,46
members,12,46
together,12,46
wise,12,46
written,12,46
Let,11,46
because,11,46
become,11,46
first,11,46
flesh,11,46
nothing,11,46
put,11,46
should,11,46
weak,11,46
Gospel,10,46
both,10,46
brother,10,46
head,10,46
himself,10,46
knowledge,10,46
sexual,10,46
speaks,10,46
such,10,46
than,10,46
under,10,46
without,10,46
word,10,46
work,10,46
yet,10,46
So,9,46
When,9,46
baptized,9,46
concerning,9,46
does,9,46
done,9,46
free,9,46
how,9,46
neither,9,46
part,9,46
sake,9,46
these,9,46
though,9,46
where,9,46
All,8,46
Lords,8,46
Paul,8,46
anything,8,46
before,8,46
being,8,46
bread,8,46
conscience,8,46
cup,8,46
desire,8,46
given,8,46
good,8,46
its,8,46
judge,8,46
judged,8,46
known,8,46
more,8,46
says,8,46
therefore,8,46
thing,8,46
unbelieving,8,46
until,8,46
whether,8,46
Apollos,7,46
Are,7,46
He,7,46
Jews,7,46
There,7,46
according,7,46
against,7,46
away,7,46
faith,7,46
gifts,7,46
give,7,46
idols,7,46
language,7,46
most,7,46
others,7,46
rather,7,46
set,7,46
their,7,46
way,7,46
whom,7,46
Christs,6,46
Do,6,46
apostles,6,46
assemblies,6,46
became,6,46
child,6,46
comes,6,46
death,6,46
follow,6,46
foolishness,6,46
grace,6,46
had,6,46
immorality,6,46
judgment,6,46
kinds,6,46
like,6,46
mans,6,46
name,6,46
none,6,46
preach,6,46
profit,6,46
prophesy,6,46
receive,6,46
sacrificed,6,46
saints,6,46
seek,6,46
shame,6,46
sin,6,46
temple,6,46
think,6,46
various,6,46
words,6,46
Because,5,46
Greeks,5,46
It,5,46
Kingdom,5,46
Neither,5,46
Then,5,46
This,5,46
Where,5,46
authority,5,46
believe,5,46
boast,5,46
bring,5,46
cant,5,46
coming,5,46
day,5,46
every,5,46
eye,5,46
fleshly,5,46
go,5,46
hope,5,46
keep,5,46
kind,5,46
last,5,46
leave,5,46
life,5,46
over,5,46
partake,5,46
praise,5,46
pray,5,46
present,5,46
prophets,5,46
received,5,46
rejoice,5,46
revealed,5,46
right,5,46
save,5,46
saved,5,46
see,5,46
stay,5,46
thanks,5,46
thinks,5,46
unless,5,46
vain,5,46
virgin,5,46
yourselves,5,46
