N-gram,Count,Book
hide,7,5
interest,7,5
iron,7,5
latter,7,5
learn,7,5
maidservant,7,5
married,7,5
nothing,7,5
offerings,7,5
officers,7,5
pledge,7,5
quickly,7,5
release,7,5
rest,7,5
righteousness,7,5
sheep,7,5
signs,7,5
strong,7,5
such,7,5
takes,7,5
too,7,5
very,7,5
war,7,5
Arnon,6,5
Because,6,5
Esau,6,5
My,6,5
Pharaoh,6,5
Who,6,5
able,6,5
alive,6,5
animals,6,5
answer,6,5
both,6,5
cast,6,5
charge,6,5
clean,6,5
clothing,6,5
dead,6,5
desire,6,5
distress,6,5
donkey,6,5
drive,6,5
ears,6,5
eaten,6,5
food,6,5
forsake,6,5
greater,6,5
image,6,5
journey,6,5
judges,6,5
kill,6,5
kindled,6,5
likeness,6,5
makes,6,5
manservant,6,5
night,6,5
offer,6,5
outstretched,6,5
passed,6,5
peace,6,5
power,6,5
redeemed,6,5
river,6,5
round,6,5
save,6,5
sea,6,5
servant,6,5
silver,6,5
slain,6,5
song,6,5
spoil,6,5
themselves,6,5
vineyard,6,5
vow,6,5
whose,6,5
wonders,6,5
Ammon,5,5
Anakim,5,5
Dont,5,5
Go,5,5
Keep,5,5
Know,5,5
Peor,5,5
Remember,5,5
Rephaim,5,5
Rock,5,5
abominations,5,5
alone,5,5
apart,5,5
bear,5,5
become,5,5
begin,5,5
besides,5,5
break,5,5
burn,5,5
captains,5,5
cloud,5,5
darkness,5,5
draw,5,5
edge,5,5
enemy,5,5
fat,5,5
fight,5,5
form,5,5
get,5,5
goes,5,5
gone,5,5
grapes,5,5
greatness,5,5
grown,5,5
hard,5,5
help,5,5
here,5,5
hills,5,5
hold,5,5
hoof,5,5
innocent,5,5
justice,5,5
kind,5,5
kingdom,5,5
kings,5,5
lift,5,5
living,5,5
mightier,5,5
minister,5,5
month,5,5
nights,5,5
olive,5,5
pity,5,5
pledged,5,5
precious,5,5
priest,5,5
provoked,5,5
rebellious,5,5
remain,5,5
rock,5,5
sacrifices,5,5
seek,5,5
sell,5,5
servants,5,5
sign,5,5
small,5,5
sole,5,5
taken,5,5
ten,5,5
thousands,5,5
tithe,5,5
together,5,5
tokens,5,5
virginity,5,5
whether,5,5
wickedness,5,5
wise,5,5
witnesses,5,5
worship,5,5
wrath,5,5
wrote,5,5
