N-gram,Count,Book
And it cometh to pass,34,11
it cometh to pass at,29,11
and it cometh to pass,14,11
in the eyes of Jehovah,14,11
cometh to pass at the,12,11
on the book of the,12,11
written on the book of,12,11
And the king of Israel,11,11
Chronicles of the kings of,11,11
are they not written on,11,11
book of the Chronicles of,11,11
not written on the book,11,11
of the Chronicles of the,11,11
rest of the matters of,11,11
the Chronicles of the kings,11,11
the book of the Chronicles,11,11
the rest of the matters,11,11
they not written on the,11,11
according to the word of,10,11
evil thing in the eyes,10,11
the evil thing in the,10,11
the house of Jehovah and,10,11
thing in the eyes of,10,11
And the rest of the,9,11
lieth with his fathers and,9,11
to the word of Jehovah,9,11
by the word of Jehovah,8,11
it cometh to pass in,8,11
of Asa king of Judah,8,11
the house of the king,8,11
word of Jehovah is unto,8,11
year of Asa king of,8,11
Benaiah son of Jehoiada and,7,11
and all that he did,7,11
doth the evil thing in,7,11
his fathers and is buried,7,11
of the kings of Israel,7,11
of the sons of Israel,7,11
on the front of the,7,11
the eyes of Jehovah and,7,11
the word of Jehovah that,7,11
unto the king of Israel,7,11
with his fathers and is,7,11
and the king of Israel,6,11
chapiters that are on the,6,11
in the city of David,6,11
of the house of the,6,11
on the top of the,6,11
spake by the hand of,6,11
that which is right in,6,11
the chapiters that are on,6,11
the king of Israel saith,6,11
the word of Jehovah is,6,11
And he saith I have,5,11
and the name of his,5,11
by the cubit is its,5,11
cometh to pass in the,5,11
dost hear in the heavens,5,11
his son reigneth in his,5,11
house of Jehovah and the,5,11
king of Israel saith unto,5,11
name of his mother is,5,11
of Jehovah that He spake,5,11
of Jeroboam son of Nebat,5,11
of the heads of the,5,11
son reigneth in his stead,5,11
that are on the top,5,11
the face of the ground,5,11
the hand of the king,5,11
the king of Israel and,5,11
the name of his mother,5,11
the top of the pillars,5,11
word of Jehovah that He,5,11
