N-gram,Count,Book
And it cometh to pass,46,1
in the land of Canaan,20,1
and begetteth sons and daughters,16,1
it cometh to pass when,16,1
years and begetteth sons and,16,1
and it cometh to pass,14,1
the land of Canaan and,14,1
it cometh to pass in,13,1
all the land of Egypt,11,1
in the land of Egypt,11,1
in the midst of the,10,1
And all the days of,9,1
I pray thee I have,8,1
and beareth a son and,8,1
it cometh to pass at,8,1
it hath come to pass,8,1
lifteth up his eyes and,8,1
the land of Egypt and,8,1
And these are sons of,7,1
and reign in his stead,7,1
and she calleth his name,7,1
cometh to pass in the,7,1
dieth and reign in his,7,1
in the land of Goshen,7,1
it cometh to pass after,7,1
reign in his stead doth,7,1
the face of the ground,7,1
And these are births of,6,1
a son and calleth his,6,1
an evening and there is,6,1
and there is a morning,6,1
and there is an evening,6,1
and thirty years and begetteth,6,1
calleth the name of the,6,1
early in the morning and,6,1
evening and there is a,6,1
face of all the earth,6,1
is a morning  day,6,1
is an evening and there,6,1
on the face of the,6,1
riseth early in the morning,6,1
son and calleth his name,6,1
the chief of the butlers,6,1
the face of all the,6,1
the house of my father,6,1
there is a morning ,6,1
there is an evening and,6,1
 and He saith I,5,1
God seeth that it is,5,1
I have found grace in,5,1
What is this thou hast,5,1
a possession of a buryingplace,5,1
a wife for my son,5,1
again and beareth a son,5,1
and God seeth that it,5,1
and all that he hath,5,1
and he saith Here am,5,1
and it hath come to,5,1
and the chief of the,5,1
and the name of the,5,1
beareth a son and calleth,5,1
cometh to pass after these,5,1
cometh to pass at the,5,1
conceiveth again and beareth a,5,1
days of the years of,5,1
found grace in thine eyes,5,1
fowl of the heavens and,5,1
grace in the eyes of,5,1
he calleth the name of,5,1
he saith Here am I,5,1
in the name of Jehovah,5,1
of the chief of the,5,1
of the land of Egypt,5,1
seeth that it is good,5,1
the cave which is in,5,1
the chief of the bakers,5,1
the house of his father,5,1
the mouth of the well,5,1
to him for a wife,5,1
to pass after these things,5,1
to the land of Canaan,5,1
