N-gram,Count,Book
 an affirmation of Jehovah,55,24
of Hosts God of Israel,35,24
Jehovah of Hosts God of,33,24
Thus said Jehovah of Hosts,31,24
said Jehovah of Hosts God,30,24
of the king of Babylon,25,24
an affirmation of Jehovah ,21,24
is a word of Jehovah,20,24
there is a word of,20,24
And there is a word,19,24
a word of Jehovah unto,19,24
An affirmation of Jehovah And,18,24
thus said Jehovah of Hosts,18,24
into the hand of the,17,24
it hath come to pass,16,24
thou hast said unto them,16,24
And it cometh to pass,15,24
word of Jehovah unto Jeremiah,15,24
And it hath come to,14,24
said Jehovah Lo I am,14,24
said Jehovah God of Israel,13,24
the king of Babylon and,13,24
The word that hath been,12,24
been unto Jeremiah from Jehovah,12,24
in the house of Jehovah,12,24
in the land of Egypt,12,24
of Josiah king of Judah,12,24
son of Josiah king of,12,24
that hath been unto Jeremiah,12,24
the house of the king,12,24
word that hath been unto,12,24
And Jehovah saith unto me,11,24
God of Israel Lo I,11,24
NebuzarAdan chief of the executioners,11,24
affirmation of Jehovah And I,11,24
hath been unto Jeremiah from,11,24
of Israel Lo I am,11,24
the court of the prison,11,24
And all the kings of,10,24
Hosts God of Israel Lo,10,24
Jehoiakim son of Josiah king,10,24
Thus said Jehovah God of,10,24
affirmation of Jehovah  and,10,24
all the heads of the,10,24
in the court of the,10,24
of Jehovah And I have,10,24
of the house of Jehovah,10,24
the house of Jehovah and,10,24
to the voice of Jehovah,10,24
unto them Thus said Jehovah,10,24
And I have broken in,9,24
I have broken in pieces,9,24
Johanan son of Kareah and,9,24
broken in pieces by thee,9,24
given into the hand of,9,24
hast said unto them Thus,9,24
have broken in pieces by,9,24
of Jehoiakim son of Josiah,9,24
of Nebuchadrezzar king of Babylon,9,24
out of the land of,9,24
said unto them Thus said,9,24
the heads of the forces,9,24
Jehovah of Hosts is His,8,24
Therefore lo days are coming,8,24
Thus said Jehovah Lo I,8,24
all the people who are,8,24
an affirmation of Jehovah And,8,24
hand of the king of,8,24
of Hosts is His name,8,24
of the land of Egypt,8,24
the hand of the Chaldeans,8,24
the hand of the king,8,24
thus said Jehovah Lo I,8,24
word of Jehovah unto me,8,24
And thou hast said unto,7,24
For thus said Jehovah of,7,24
Therefore thus said Jehovah of,7,24
cities of Judah and in,7,24
house of the king of,7,24
it cometh to pass in,7,24
of Ahikam son of Shaphan,7,24
of Kareah and all the,7,24
of the king of Judah,7,24
on the face of the,7,24
son of Kareah and all,7,24
the hand of those seeking,7,24
the land of the Chaldeans,7,24
the people of the land,7,24
to Me for a people,7,24
unto Jeremiah from Jehovah saying,7,24
which My name is called,7,24
And they have not hearkened,6,24
Gedaliah son of Ahikam son,6,24
Hear a word of Jehovah,6,24
Kareah and all the heads,6,24
Lo I am bringing in,6,24
Therefore thus said Jehovah Lo,6,24
and all the heads of,6,24
are coming An affirmation of,6,24
been given into the hand,6,24
by sword and by famine,6,24
cometh to pass in the,6,24
coming An affirmation of Jehovah,6,24
days are coming An affirmation,6,24
hand of Nebuchadrezzar king of,6,24
hath NebuzarAdan chief of the,6,24
in the land of Judah,6,24
in the midst of the,6,24
into the hand of those,6,24
lo days are coming An,6,24
of Jehovah unto me saying,6,24
of the daughter of my,6,24
of the heavens and to,6,24
son of Ahikam son of,6,24
the Lord Jehovah of Hosts,6,24
the daughter of my people,6,24
the face of the ground,6,24
the hand of Nebuchadrezzar king,6,24
thus said Jehovah God of,6,24
And I have seen after,5,24
And into the hand of,5,24
I have kindled a fire,5,24
Judah and in streets of,5,24
Me An affirmation of Jehovah,5,24
a word of Jehovah O,5,24
all the evil that I,5,24
an astonishment and for a,5,24
and in streets of Jerusalem,5,24
and into the hand of,5,24
and it cometh to pass,5,24
and ye have not hearkened,5,24
been to Me for a,5,24
before the eyes of the,5,24
by famine and by pestilence,5,24
dwelling in the land of,5,24
each from his evil way,5,24
for an astonishment and for,5,24
hand of those seeking their,5,24
hath been given into the,5,24
hath come to pass when,5,24
have not hearkened nor inclined,5,24
have not hearkened unto Me,5,24
heads of the king of,5,24
hearken to the voice of,5,24
hearkened to the voice of,5,24
in the ears of the,5,24
in the fourth year of,5,24
in the name of Jehovah,5,24
it cometh to pass at,5,24
it cometh to pass when,5,24
king of Babylon and he,5,24
king of Judah in the,5,24
of Babylon and he hath,5,24
of Judah and in streets,5,24
of the anger of Jehovah,5,24
of the kings of Judah,5,24
of the people who are,5,24
of the son of Hinnom,5,24
on the throne of David,5,24
said Jehovah of Hosts Lo,5,24
serve the king of Babylon,5,24
the chief of the executioners,5,24
the cities of Judah and,5,24
the end of the earth,5,24
the evil of your doings,5,24
the evil that I have,5,24
the fowl of the heavens,5,24
the heads of the king,5,24
the house of Israel And,5,24
the midst of the people,5,24
the people who are left,5,24
the queen of the heavens,5,24
the remnant of the people,5,24
the word of Jehovah unto,5,24
the yoke of the king,5,24
they are prophesying to you,5,24
to the house of Jehovah,5,24
to the queen of the,5,24
unto Gedaliah son of Ahikam,5,24
ye a word of Jehovah,5,24
year of Jehoiakim son of,5,24
yoke of the king of,5,24
