N-gram,Count,Book
And for four I do,8,30
Jehovah For three transgressions of,8,30
for four I do not,8,30
said Jehovah For three transgressions,8,30
And I have sent a,7,30
I do not reverse it,7,30
Thus said Jehovah For three,7,30
do not reverse it Because,7,30
four I do not reverse,7,30
not reverse it Because of,7,30
I have sent a fire,6,30
have sent a fire against,6,30
An affirmation of the Lord,5,30
And ye have not turned,5,30
affirmation of the Lord Jehovah,5,30
have not turned back unto,5,30
not turned back unto Me,5,30
reverse it Because of their,5,30
ye have not turned back,5,30
