N-gram,Count,Book
his sons and his brethren,22,13
sons and his brethren twelve,22,13
of the house of Jehovah,14,13
are twenty and four thousand,13,13
the house of their fathers,13,13
and on his course are,12,13
course are twenty and four,12,13
his course are twenty and,12,13
on his course are twenty,12,13
and from the tribe of,11,13
service of the house of,11,13
ark of the covenant of,10,13
the ark of the covenant,10,13
the service of the house,10,13
of the covenant of Jehovah,9,13
of the house of God,9,13
the half of the tribe,9,13
and the name of his,8,13
half of the tribe of,8,13
of the tribe of Manasseh,8,13
And it cometh to pass,7,13
and reign in his stead,7,13
dieth and reign in his,7,13
for the service of the,7,13
of the sons of Benjamin,7,13
reign in his stead doth,7,13
And of the sons of,6,13
and of the sons of,6,13
the chief and his brethren,6,13
and the heads of the,5,13
of the half of the,5,13
of the house of their,5,13
of the sons of Ammon,5,13
of the sons of Ephraim,5,13
the work of the service,5,13
these are heads of the,5,13
to the house of their,5,13
