N-gram,Count,Book
shall,797,26
I,746,26
they,502,26
Jehovah,429,26
them,420,26
will,390,26
it,387,26
thy,340,26
their,335,26
thee,313,26
thou,313,26
for,308,26
he,292,26
my,274,26
all,259,26
have,238,26
upon,232,26
me,229,26
not,227,26
Lord,221,26
from,218,26
was,218,26
his,212,26
saith,212,26
is,197,26
Israel,186,26
ye,171,26
house,167,26
land,156,26
man,145,26
are,141,26
one,140,26
were,138,26
against,134,26
which,134,26
her,128,26
side,125,26
your,125,26
up,120,26
when,120,26
shalt,115,26
you,113,26
him,101,26
hand,97,26
there,95,26
midst,93,26
its,92,26
say,91,26
am,90,26
Thus,89,26
came,89,26
at,87,26
gate,87,26
cubits,86,26
know,84,26
hath,83,26
nations,83,26
make,80,26
sword,80,26
come,78,26
every,78,26
behold,75,26
round,72,26
toward,72,26
day,71,26
people,71,26
had,70,26
more,69,26
said,69,26
saying,68,26
word,68,26
among,65,26
forth,65,26
hast,65,26
set,64,26
this,62,26
brought,61,26
went,61,26
Son,60,26
no,60,26
go,58,26
before,57,26
down,56,26
way,55,26
bring,54,26
take,54,26
according,53,26
do,53,26
east,53,26
children,52,26
give,50,26
blood,49,26
face,49,26
great,49,26
thereof,49,26
thus,49,26
Egypt,48,26
fire,48,26
five,48,26
four,48,26
live,48,26
son,48,26
holy,47,26
made,47,26
mine,47,26
over,46,26
thine,46,26
may,45,26
nor,45,26
these,45,26
city,44,26
heart,44,26
Behold,43,26
cause,43,26
court,43,26
men,43,26
abominations,42,26
any,42,26
neither,42,26
pass,42,26
through,42,26
also,41,26
breadth,41,26
put,41,26
because,40,26
done,40,26
fall,40,26
north,40,26
thousand,40,26
Therefore,39,26
border,39,26
idols,39,26
iniquity,39,26
who,39,26
place,38,26
she,38,26
so,38,26
God,36,26
even,36,26
waters,36,26
hundred,35,26
length,35,26
slain,34,26
therefore,34,26
die,33,26
lifted,33,26
like,33,26
measured,33,26
sanctuary,33,26
away,32,26
didst,32,26
month,32,26
mountains,32,26
two,32,26
wicked,32,26
daughters,31,26
days,31,26
south,31,26
eat,30,26
twenty,30,26
appearance,29,26
between,29,26
fury,29,26
king,29,26
many,29,26
peoples,29,26
prophesy,29,26
For,28,26
eyes,28,26
given,28,26
multitude,28,26
sight,28,26
wall,28,26
earth,27,26
prince,27,26
should,27,26
spoken,27,26
Because,26,26
Jerusalem,26,26
O,26,26
field,26,26
speak,26,26
things,26,26
Thou,25,26
bear,25,26
hear,25,26
living,25,26
west,25,26
been,24,26
countries,24,26
desolate,24,26
statutes,24,26
When,23,26
flesh,23,26
high,23,26
if,23,26
judge,23,26
places,23,26
wast,23,26
whose,23,26
without,23,26
This,22,26
dwell,22,26
entry,22,26
glory,22,26
inner,22,26
possession,22,26
under,22,26
cut,21,26
end,21,26
judgment,21,26
own,21,26
sea,21,26
sons,21,26
turn,21,26
ways,21,26
wheels,21,26
wings,21,26
Babylon,20,26
bread,20,26
captivity,20,26
caused,20,26
hands,20,26
left,20,26
offer,20,26
other,20,26
righteous,20,26
saw,20,26
see,20,26
soul,20,26
than,20,26
three,20,26
time,20,26
waste,20,26
young,20,26
They,19,26
art,19,26
cast,19,26
cells,19,26
cherubim,19,26
full,19,26
lay,19,26
posts,19,26
profaned,19,26
taken,19,26
those,19,26
whom,19,26
branches,18,26
broken,18,26
cities,18,26
cometh,18,26
committed,18,26
defiled,18,26
desolation,18,26
flock,18,26
heaveoffering,18,26
looked,18,26
mouth,18,26
ordinances,18,26
outer,18,26
priests,18,26
whole,18,26
year,18,26
another,17,26
covenant,17,26
destroy,17,26
enter,17,26
ephah,17,26
fathers,17,26
feet,17,26
front,17,26
head,17,26
inheritance,17,26
measure,17,26
might,17,26
none,17,26
or,17,26
rebellious,17,26
river,17,26
stood,17,26
then,17,26
Spirit,16,26
judgments,16,26
likeness,16,26
oil,16,26
porch,16,26
scattered,16,26
sheep,16,26
themselves,16,26
took,16,26
uncircumcised,16,26
yet,16,26
Judah,15,26
altar,15,26
anger,15,26
assemblage,15,26
beasts,15,26
become,15,26
burntoffering,15,26
drink,15,26
faces,15,26
gates,15,26
laid,15,26
name,15,26
near,15,26
oblation,15,26
open,15,26
part,15,26
princes,15,26
projections,15,26
seven,15,26
souls,15,26
ten,15,26
trees,15,26
water,15,26
wilderness,15,26
Tyre,14,26
again,14,26
beast,14,26
beside,14,26
bones,14,26
break,14,26
certainly,14,26
cover,14,26
cubit,14,26
fifty,14,26
gone,14,26
heads,14,26
prey,14,26
sinoffering,14,26
sister,14,26
voice,14,26
whither,14,26
He,13,26
cease,13,26
famine,13,26
first,13,26
ground,13,26
heard,13,26
keep,13,26
let,13,26
pit,13,26
profane,13,26
vision,13,26
work,13,26
Pharaoh,12,26
above,12,26
beauty,12,26
broad,12,26
cherub,12,26
commit,12,26
did,12,26
draw,12,26
evil,12,26
execute,12,26
fruit,12,26
gather,12,26
horses,12,26
increase,12,26
mighty,12,26
pestilence,12,26
sabbaths,12,26
scatter,12,26
six,12,26
stand,12,26
third,12,26
thyself,12,26
where,12,26
windows,12,26
within,12,26
wood,12,26
words,12,26
blemish,11,26
