N-gram,Count,Book
I,62,50
Christ,33,50
for,31,50
my,29,50
you,28,50
have,26,50
me,26,50
all,24,50
also,24,50
ye,24,50
things,23,50
God,22,50
Jesus,22,50
is,21,50
your,21,50
Lord,15,50
are,15,50
not,14,50
which,14,50
him,13,50
shall,12,50
if,11,50
may,11,50
any,10,50
it,10,50
who,10,50
his,9,50
this,9,50
For,8,50
am,8,50
having,8,50
he,8,50
know,8,50
rejoice,8,50
both,7,50
brethren,7,50
even,7,50
every,7,50
glad,7,50
glory,7,50
more,7,50
same,7,50
tidings,7,50
death,6,50
from,6,50
how,6,50
now,6,50
abound,5,50
because,5,50
day,5,50
faith,5,50
flesh,5,50
has,5,50
joy,5,50
let,5,50
one,5,50
or,5,50
think,5,50
those,5,50
will,5,50
