N-gram,Count,Book
Jehovah,222,6
them,198,6
all,197,6
children,189,6
they,186,6
their,172,6
Joshua,168,6
Israel,159,6
it,156,6
for,145,6
he,127,6
had,123,6
from,121,6
shall,101,6
you,96,6
land,94,6
cities,92,6
is,92,6
which,92,6
was,91,6
went,91,6
your,91,6
before,90,6
ye,85,6
king,84,6
up,83,6
not,82,6
its,80,6
said,80,6
tribe,73,6
I,72,6
border,72,6
Jordan,70,6
came,70,6
this,69,6
people,68,6
God,65,6
at,65,6
city,65,6
were,65,6
him,62,6
have,61,6
Moses,58,6
according,58,6
suburbs,58,6
his,57,6
day,56,6
inheritance,54,6
us,53,6
one,51,6
men,50,6
will,49,6
son,44,6
thou,44,6
families,43,6
gave,43,6
saying,42,6
Manasseh,41,6
against,41,6
come,41,6
when,41,6
are,37,6
did,37,6
over,37,6
commanded,36,6
our,36,6
pass,36,6
took,36,6
who,36,6
these,35,6
thy,34,6
upon,33,6
Ai,32,6
down,32,6
great,32,6
hamlets,32,6
side,32,6
there,31,6
ark,30,6
hand,30,6
smote,30,6
Jericho,29,6
half,29,6
toward,29,6
go,28,6
sea,28,6
among,27,6
lot,27,6
midst,27,6
passed,27,6
until,27,6
priests,26,6
thee,26,6
kings,25,6
me,25,6
Judah,24,6
given,24,6
far,23,6
man,23,6
spoke,23,6
Reuben,22,6
covenant,22,6
fathers,22,6
hath,22,6
now,22,6
so,22,6
This,21,6
she,21,6
south,21,6
Gad,20,6
my,20,6
possession,20,6
sent,20,6
servant,20,6
because,19,6
do,19,6
house,19,6
inhabitants,19,6
made,19,6
mountain,19,6
no,19,6
tribes,19,6
valley,19,6
whole,19,6
ended,18,6
sword,18,6
Amorites,17,6
Egypt,17,6
brought,17,6
done,17,6
forth,17,6
give,17,6
let,17,6
turned,17,6
war,17,6
waters,17,6
Ephraim,16,6
Gilead,16,6
edge,16,6
old,16,6
serve,16,6
shalt,16,6
stones,16,6
take,16,6
thereof,16,6
two,16,6
Bashan,15,6
Hebron,15,6
altar,15,6
assembly,15,6
camp,15,6
days,15,6
destroyed,15,6
heard,15,6
mount,15,6
remained,15,6
round,15,6
seven,15,6
those,15,6
way,15,6
wilderness,15,6
Levites,14,6
dwelt,14,6
her,14,6
north,14,6
thing,14,6
utterly,14,6
word,14,6
Gibeon,13,6
Gilgal,13,6
away,13,6
beyond,13,6
dwell,13,6
father,13,6
if,13,6
make,13,6
none,13,6
place,13,6
returned,13,6
set,13,6
then,13,6
very,13,6
whom,13,6
yourselves,13,6
Canaanites,12,6
Joseph,12,6
Then,12,6
accursed,12,6
brethren,12,6
called,12,6
enemies,12,6
hillcountry,12,6
may,12,6
reached,12,6
stood,12,6
taken,12,6
through,12,6
time,12,6
twelve,12,6
Debir,11,6
also,11,6
between,11,6
dispossess,11,6
fought,11,6
gods,11,6
good,11,6
has,11,6
hast,11,6
left,11,6
name,11,6
portion,11,6
princes,11,6
put,11,6
remain,11,6
river,11,6
three,11,6
villages,11,6
west,11,6
Bethel,10,6
For,10,6
Lachish,10,6
Nun,10,6
behold,10,6
dependent,10,6
know,10,6
priest,10,6
say,10,6
souls,10,6
territory,10,6
therein,10,6
Caleb,9,6
Hazor,9,6
Heshbon,9,6
Jerusalem,9,6
Makkedah,9,6
ambush,9,6
been,9,6
country,9,6
cut,9,6
earth,9,6
end,9,6
feet,9,6
fire,9,6
forward,9,6
four,9,6
law,9,6
or,9,6
other,9,6
rest,9,6
stand,9,6
trumpets,9,6
Asher,8,6
Canaan,8,6
Dan,8,6
Eglon,8,6
Eleazar,8,6
Shiloh,8,6
