N-gram,Count,Book
is,88,62
God,62,62
he,62,62
not,57,62
him,53,62
has,50,62
have,47,62
his,43,62
us,39,62
love,34,62
you,30,62
ye,29,62
know,27,62
one,27,62
which,25,62
because,23,62
Son,22,62
world,22,62
from,20,62
this,19,62
are,18,62
for,18,62
sin,17,62
abides,16,62
I,15,62
if,15,62
life,15,62
been,14,62
our,14,62
brother,13,62
Father,12,62
Jesus,12,62
does,12,62
He,11,62
begotten,11,62
children,11,62
Christ,10,62
also,10,62
shall,10,62
who,10,62
If,9,62
heard,9,62
it,9,62
things,9,62
truth,9,62
witness,9,62
all,8,62
beginning,8,62
every,8,62
manifested,8,62
no,8,62
seen,8,62
sins,8,62
write,8,62
commandment,7,62
commandments,7,62
darkness,7,62
even,7,62
known,7,62
loves,7,62
may,7,62
they,7,62
Beloved,6,62
For,6,62
Spirit,6,62
another,6,62
any,6,62
death,6,62
eternal,6,62
given,6,62
keep,6,62
light,6,62
righteous,6,62
true,6,62
wicked,6,62
word,6,62
Hereby,5,62
abide,5,62
knows,5,62
liar,5,62
now,5,62
practises,5,62
say,5,62
should,5,62
spirit,5,62
written,5,62
