N-gram,Count,Book
doorkeepers,13,13
earth,13,13
forth,13,13
given,13,13
heads,13,13
no,13,13
now,13,13
put,13,13
saw,13,13
servants,13,13
she,13,13
themselves,13,13
word,13,13
Azariah,12,13
Gilead,12,13
Heman,12,13
Kish,12,13
Kohath,12,13
Shemaiah,12,13
Zechariah,12,13
born,12,13
come,12,13
fell,12,13
half,12,13
has,12,13
let,12,13
prepared,12,13
rest,12,13
thine,12,13
weight,12,13
whom,12,13
wife,12,13
work,12,13
Elkanah,11,13
Gad,11,13
Gershom,11,13
Jonathan,11,13
Ornan,11,13
Shallum,11,13
bring,11,13
daughter,11,13
host,11,13
kingdom,11,13
shalt,11,13
stead,11,13
sword,11,13
twenty,11,13
years,11,13
Ephraim,10,13
Jeduthun,10,13
Micah,10,13
Nathan,10,13
altar,10,13
called,10,13
dependent,10,13
far,10,13
fifth,10,13
lot,10,13
make,10,13
many,10,13
may,10,13
more,10,13
pass,10,13
prince,10,13
should,10,13
sister,10,13
valiant,10,13
your,10,13
Eliel,9,13
Hadarezer,9,13
Issachar,9,13
Mahli,9,13
Moses,9,13
Uzziel,9,13
angel,9,13
brass,9,13
chosen,9,13
five,9,13
found,9,13
round,9,13
sixth,9,13
spear,9,13
talents,9,13
tent,9,13
thirty,9,13
time,9,13
us,9,13
ye,9,13
Davids,8,13
Hezron,8,13
Ithamar,8,13
Maachah,8,13
Zerah,8,13
Zeruiah,8,13
abundance,8,13
again,8,13
built,8,13
captain,8,13
carried,8,13
cymbals,8,13
dedicated,8,13
done,8,13
fled,8,13
genealogy,8,13
generations,8,13
holy,8,13
like,8,13
offered,8,13
registered,8,13
seventh,8,13
side,8,13
sight,8,13
stones,8,13
then,8,13
through,8,13
under,8,13
Ahitub,7,13
Amariah,7,13
Bela,7,13
Beriah,7,13
Bethlehem,7,13
Caleb,7,13
Eliezer,7,13
Gibeon,7,13
He,7,13
Jahath,7,13
Jeiel,7,13
Jerahmeel,7,13
Jeroham,7,13
Johanan,7,13
Laadan,7,13
Meshullam,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Samuel,7,13
Uzzi,7,13
array,7,13
blessed,7,13
burntoffering,7,13
congregation,7,13
continually,7,13
down,7,13
even,7,13
go,7,13
good,7,13
harps,7,13
help,7,13
inhabitants,7,13
instruments,7,13
iron,7,13
lutes,7,13
manner,7,13
offer,7,13
old,7,13
slew,7,13
strong,7,13
thing,7,13
thousands,7,13
valley,7,13
Amram,6,13
Asher,6,13
Azel,6,13
Bashan,6,13
Eber,6,13
Eliab,6,13
Elohim,6,13
Ethan,6,13
Gedor,6,13
Hashabiah,6,13
Jediael,6,13
Jehiel,6,13
Jehoiada,6,13
Jishijah,6,13
Jordan,6,13
Let,6,13
Machir,6,13
Mattithiah,6,13
Mushi,6,13
Obed,6,13
Reuben,6,13
Reubenites,6,13
Shammai,6,13
Shelomith,6,13
Shobal,6,13
Uzza,6,13
Zebulun,6,13
Zichri,6,13
any,6,13
burntofferings,6,13
chambers,6,13
concerning,6,13
daughters,6,13
divisions,6,13
eighth,6,13
enemies,6,13
entrance,6,13
established,6,13
gate,6,13
glory,6,13
heard,6,13
joy,6,13
keep,6,13
might,6,13
nations,6,13
own,6,13
praise,6,13
sanctuary,6,13
say,6,13
seek,6,13
seer,6,13
tabernacle,6,13
thanks,6,13
threshingfloor,6,13
treasures,6,13
until,6,13
whose,6,13
willingly,6,13
without,6,13
would,6,13
Abijah,5,13
Abinadab,5,13
Abishai,5,13
Abraham,5,13
Amminadab,5,13
Asaiah,5,13
Azmaveth,5,13
Berechiah,5,13
Edom,5,13
Elioenai,5,13
Elishama,5,13
Ezer,5,13
Gadites,5,13
Gath,5,13
Give,5,13
Go,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkijah,5,13
Hur,5,13
Isaac,5,13
Ishmael,5,13
Jerimoth,5,13
Jesse,5,13
Jether,5,13
Jeush,5,13
Jishi,5,13
Jizhar,5,13
Joash,5,13
Jobab,5,13
Joseph,5,13
Kirjathjearim,5,13
Korah,5,13
Moza,5,13
Now,5,13
Pherez,5,13
Rapha,5,13
Rehabiah,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Shimea,5,13
Simeon,5,13
Then,5,13
Thou,5,13
Zebadiah,5,13
Zimri,5,13
above,5,13
another,5,13
army,5,13
became,5,13
been,5,13
charge,5,13
chariots,5,13
chiefs,5,13
direction,5,13
drew,5,13
east,5,13
eleventh,5,13
establish,5,13
full,5,13
gathered,5,13
heavens,5,13
helped,5,13
hundreds,5,13
if,5,13
left,5,13
likewise,5,13
mount,5,13
names,5,13
neither,5,13
ninth,5,13
peoples,5,13
power,5,13
river,5,13
singers,5,13
skilful,5,13
sound,5,13
spread,5,13
stood,5,13
stronghold,5,13
tenth,5,13
therefore,5,13
those,5,13
throne,5,13
together,5,13
vessels,5,13
you,5,13
