N-gram,Count,Book
I,69,48
not,45,48
is,43,48
ye,39,48
Christ,37,48
you,37,48
are,36,48
law,32,48
God,28,48
have,28,48
me,25,48
For,24,48
for,23,48
he,23,48
one,23,48
faith,22,48
was,22,48
who,22,48
which,19,48
shall,18,48
Jesus,17,48
flesh,17,48
from,17,48
if,17,48
principle,17,48
they,17,48
Spirit,16,48
also,16,48
do,16,48
no,16,48
were,16,48
it,15,48
him,14,48
all,13,48
glad,13,48
has,13,48
then,13,48
tidings,13,48
things,12,48
those,12,48
my,11,48
us,11,48
nations,10,48
under,10,48
according,9,48
again,9,48
before,9,48
brethren,9,48
even,9,48
his,9,48
man,9,48
our,9,48
promise,9,48
them,9,48
through,9,48
been,8,48
being,8,48
let,8,48
many,8,48
might,8,48
nor,8,48
now,8,48
works,8,48
Abraham,7,48
So,7,48
am,7,48
another,7,48
bondage,7,48
came,7,48
children,7,48
circumcision,7,48
grace,7,48
justified,7,48
live,7,48
or,7,48
should,7,48
these,7,48
up,7,48
when,7,48
Lord,6,48
among,6,48
because,6,48
circumcised,6,48
free,6,48
himself,6,48
may,6,48
neither,6,48
only,6,48
say,6,48
so,6,48
thou,6,48
whom,6,48
written,6,48
your,6,48
Jerusalem,5,48
Now,5,48
Peter,5,48
come,5,48
desire,5,48
given,5,48
maid,5,48
nothing,5,48
own,5,48
persecuted,5,48
son,5,48
went,5,48
woman,5,48
