N-gram,Count,Book
I,25,55
for,25,55
me,25,55
which,21,55
is,19,55
Lord,17,55
not,15,55
Christ,14,55
Jesus,14,55
have,14,55
all,13,55
also,13,55
has,13,55
shall,13,55
will,13,55
God,12,55
from,12,55
he,12,55
thou,12,55
who,12,55
my,10,55
are,9,55
his,9,55
thee,9,55
faith,8,55
him,8,55
they,8,55
things,8,55
For,7,55
according,7,55
hast,7,55
these,7,55
whom,7,55
been,6,55
good,6,55
if,6,55
love,6,55
may,6,55
those,6,55
thy,6,55
truth,6,55
us,6,55
am,5,55
before,5,55
having,5,55
men,5,55
our,5,55
word,5,55
