N-gram,Count,Book
Jehovah,46,39
ye,42,39
I,32,39
shall,30,39
saith,26,39
hosts,24,39
he,21,39
his,21,39
not,21,39
will,19,39
have,18,39
is,18,39
your,18,39
you,17,39
for,16,39
my,15,39
say,15,39
it,14,39
him,12,39
them,11,39
against,10,39
me,10,39
name,10,39
they,9,39
God,7,39
before,7,39
hath,7,39
oblation,7,39
Wherein,6,39
all,6,39
covenant,6,39
day,6,39
do,6,39
if,6,39
one,6,39
this,6,39
thy,6,39
was,6,39
For,5,39
Israel,5,39
among,5,39
are,5,39
at,5,39
from,5,39
law,5,39
now,5,39
thee,5,39
unfaithfully,5,39
