N-gram,Count,Book
I,727,24
Jehovah,708,24
shall,623,24
they,495,24
them,445,24
for,441,24
not,434,24
will,421,24
have,396,24
all,388,24
is,352,24
saith,332,24
their,301,24
his,283,24
from,273,24
my,265,24
it,262,24
thee,249,24
thou,248,24
me,247,24
this,229,24
he,225,24
king,211,24
land,206,24
are,205,24
ye,198,24
thy,190,24
Judah,181,24
upon,178,24
against,173,24
him,165,24
people,165,24
hath,164,24
Babylon,161,24
her,151,24
son,147,24
you,142,24
up,138,24
which,132,24
your,132,24
Jeremiah,130,24
come,127,24
Israel,126,24
saying,118,24
For,117,24
house,116,24
God,113,24
there,110,24
Jerusalem,107,24
no,107,24
Thus,105,24
word,100,24
man,99,24
said,95,24
came,94,24
men,94,24
evil,92,24
say,91,24
had,90,24
Behold,88,24
hand,88,24
was,88,24
go,87,24
every,86,24
day,83,24
hosts,83,24
words,83,24
city,79,24
shalt,78,24
us,76,24
at,75,24
do,74,24
forth,74,24
nor,74,24
who,71,24
sword,70,24
one,69,24
away,67,24
make,67,24
our,67,24
voice,67,24
before,65,24
thus,65,24
hast,63,24
let,63,24
Egypt,62,24
these,61,24
because,60,24
cities,60,24
heart,60,24
nations,60,24
earth,59,24
give,58,24
when,56,24
bring,55,24
were,55,24
children,54,24
name,54,24
concerning,53,24
days,53,24
like,53,24
neither,52,24
prophet,52,24
put,52,24
behold,50,24
Therefore,49,24
kings,49,24
Zedekiah,48,24
fathers,48,24
great,48,24
heard,48,24
pass,48,24
down,47,24
dwell,47,24
place,47,24
princes,47,24
cause,45,24
prophets,45,24
so,45,24
whom,44,24
Chaldeans,43,24
among,43,24
time,43,24
sent,42,24
even,41,24
fire,41,24
good,41,24
over,41,24
set,41,24
then,41,24
way,41,24
made,40,24
more,40,24
return,40,24
take,40,24
inhabitants,39,24
speak,39,24
am,38,24
if,38,24
know,38,24
may,38,24
Moab,37,24
brought,37,24
done,37,24
anger,36,24
hear,36,24
become,35,24
captivity,35,24
thereof,35,24
turn,35,24
hearkened,34,24
heavens,34,24
famine,33,24
year,33,24
Thou,32,24
cry,32,24
none,32,24
spoken,32,24
They,31,24
end,31,24
given,31,24
gods,31,24
now,31,24
should,31,24
sons,31,24
thine,31,24
according,30,24
again,30,24
cast,30,24
see,30,24
taken,30,24
also,29,24
eyes,29,24
went,29,24
O,28,24
commanded,28,24
cut,28,24
die,28,24
nation,28,24
she,28,24
took,28,24
Nebuchadrezzar,27,24
wickedness,27,24
been,26,24
break,26,24
burn,26,24
broken,25,24
carried,25,24
mouth,25,24
north,25,24
priests,25,24
covenant,24,24
destroy,24,24
fall,24,24
gone,24,24
serve,24,24
shame,24,24
things,24,24
those,24,24
turned,24,24
Baruch,23,24
Gedaliah,23,24
Jehoiakim,23,24
back,23,24
captive,23,24
certainly,23,24
death,23,24
drink,23,24
falsehood,23,24
incense,23,24
own,23,24
