N-gram,Count,Book
you,57,52
God,36,52
ye,36,52
our,28,52
for,25,52
not,25,52
Lord,24,52
have,24,52
also,20,52
us,19,52
For,17,52
even,17,52
your,17,52
Jesus,16,52
brethren,16,52
all,15,52
who,15,52
are,13,52
from,13,52
know,13,52
is,11,52
no,11,52
one,11,52
has,10,52
Christ,9,52
his,9,52
may,9,52
this,9,52
been,8,52
do,8,52
faith,8,52
own,8,52
they,8,52
towards,8,52
glad,7,52
love,7,52
tidings,7,52
word,7,52
always,6,52
among,6,52
before,6,52
day,6,52
having,6,52
night,6,52
nor,6,52
should,6,52
another,5,52
at,5,52
coming,5,52
concerning,5,52
had,5,52
how,5,52
much,5,52
shall,5,52
so,5,52
them,5,52
yourselves,5,52
