N-gram,Count,Book
shall,588,4
for,399,4
Jehovah,388,4
they,320,4
their,301,4
them,296,4
children,236,4
he,236,4
Israel,233,4
Moses,233,4
his,233,4
from,212,4
it,212,4
all,200,4
one,199,4
ye,183,4
I,160,4
was,158,4
according,155,4
were,155,4
son,147,4
is,143,4
him,139,4
not,139,4
have,138,4
thou,132,4
said,124,4
land,120,4
sons,119,4
before,108,4
Aaron,99,4
are,95,4
hundred,92,4
which,92,4
her,89,4
will,86,4
saying,85,4
thee,85,4
upon,85,4
numbered,84,4
up,84,4
you,84,4
had,82,4
people,82,4
your,82,4
families,81,4
tribe,81,4
thousand,80,4
day,77,4
family,77,4
shalt,77,4
assembly,74,4
tent,73,4
this,72,4
spoke,71,4
against,68,4
at,68,4
fathers,68,4
its,68,4
me,68,4
two,68,4
or,67,4
hath,66,4
among,65,4
those,65,4
who,65,4
service,64,4
priest,63,4
thy,63,4
went,63,4
man,62,4
every,61,4
Levites,60,4
encamped,59,4
five,59,4
oblation,59,4
do,57,4
there,57,4
meeting,56,4
offering,55,4
when,55,4
burntoffering,54,4
put,54,4
came,53,4
Balaam,52,4
inheritance,52,4
come,51,4
no,51,4
give,50,4
if,49,4
wilderness,48,4
men,47,4
go,45,4
removed,45,4
take,45,4
yearling,45,4
old,44,4
shekels,44,4
over,43,4
then,43,4
whole,43,4
camp,41,4
lambs,41,4
my,41,4
number,41,4
set,41,4
seven,41,4
us,41,4
prince,40,4
these,40,4
water,40,4
years,40,4
Balak,39,4
commanded,39,4
tabernacle,39,4
each,38,4
even,38,4
days,37,4
fire,37,4
so,37,4
took,37,4
These,36,4
This,36,4
cities,36,4
forth,36,4
ram,36,4
Eleazar,35,4
houses,35,4
may,35,4
make,34,4
month,34,4
oil,34,4
pass,34,4
sinoffering,34,4
upward,34,4
Moab,33,4
offer,33,4
sanctuary,33,4
bullock,32,4
names,32,4
silver,32,4
die,30,4
hand,30,4
rams,30,4
thereof,30,4
Egypt,29,4
our,29,4
princes,29,4
through,29,4
bring,28,4
brought,28,4
holy,28,4
commandment,27,4
fine,27,4
flour,27,4
full,27,4
mingled,27,4
soul,27,4
tenth,27,4
behold,26,4
border,26,4
charge,26,4
lamb,26,4
thirty,26,4
three,26,4
did,25,4
host,25,4
whom,25,4
