N-gram,Count,Book
for,17,61
you,16,61
them,15,61
Lord,14,61
is,14,61
not,14,61
things,13,61
having,12,61
these,12,61
also,11,61
his,11,61
shall,11,61
through,11,61
day,10,61
from,10,61
Jesus,9,61
are,9,61
has,9,61
have,9,61
our,9,61
own,9,61
their,9,61
which,9,61
Christ,8,61
they,8,61
For,7,61
God,7,61
I,7,61
him,7,61
knowledge,7,61
this,7,61
who,7,61
will,7,61
ye,7,61
your,7,61
beloved,6,61
whom,6,61
Saviour,5,61
all,5,61
being,5,61
heavens,5,61
holy,5,61
knowing,5,61
power,5,61
should,5,61
speaking,5,61
world,5,61
