N-gram,Count,Book
see,11,10
sister,11,10
until,11,10
while,11,10
whose,11,10
words,11,10
Ahimaaz,10,10
Is,10,10
O,10,10
among,10,10
answered,10,10
became,10,10
delivered,10,10
ever,10,10
gate,10,10
host,10,10
how,10,10
near,10,10
taken,10,10
these,10,10
thus,10,10
war,10,10
wept,10,10
Abiathar,9,10
Araunah,9,10
been,9,10
continually,9,10
days,9,10
dost,9,10
hands,9,10
hear,9,10
kindness,9,10
life,9,10
liveth,9,10
midst,9,10
morning,9,10
news,9,10
our,9,10
peace,9,10
slain,9,10
spear,9,10
strong,9,10
through,9,10
turn,9,10
voice,9,10
well,9,10
your,9,10
Bichri,8,10
Cushite,8,10
Hadadezer,8,10
Hittite,8,10
If,8,10
Ittai,8,10
Sauls,8,10
Sheba,8,10
according,8,10
aside,8,10
behind,8,10
between,8,10
blessed,8,10
born,8,10
cast,8,10
die,8,10
field,8,10
fought,8,10
household,8,10
kingdom,8,10
know,8,10
lame,8,10
lay,8,10
like,8,10
meet,8,10
much,8,10
night,8,10
return,8,10
slew,8,10
smitten,8,10
spoken,8,10
themselves,8,10
twenty,8,10
valiant,8,10
wall,8,10
Barzillai,7,10
How,7,10
It,7,10
Joabs,7,10
Michal,7,10
Shimei,7,10
Thus,7,10
Thy,7,10
angel,7,10
bowed,7,10
buried,7,10
captains,7,10
carry,7,10
cities,7,10
destroy,7,10
dwelt,7,10
fall,7,10
first,7,10
following,7,10
gave,7,10
iniquity,7,10
lifted,7,10
looked,7,10
many,7,10
messengers,7,10
nor,7,10
reigned,7,10
saith,7,10
seven,7,10
smite,7,10
some,7,10
spread,7,10
still,7,10
such,7,10
tent,7,10
things,7,10
today,7,10
tribes,7,10
where,7,10
Absaloms,6,10
Art,6,10
Gad,6,10
Geshur,6,10
Gibeon,6,10
Gibeonites,6,10
Gittite,6,10
Lord,6,10
Mahanaim,6,10
Ner,6,10
They,6,10
When,6,10
Who,6,10
abode,6,10
arise,6,10
bondmaid,6,10
bones,6,10
can,6,10
captain,6,10
concubines,6,10
covenant,6,10
daughters,6,10
depart,6,10
departed,6,10
drew,6,10
drink,6,10
elders,6,10
fallen,6,10
fire,6,10
garments,6,10
gold,6,10
hated,6,10
hold,6,10
hosts,6,10
husband,6,10
inquired,6,10
lest,6,10
masters,6,10
mouth,6,10
old,6,10
only,6,10
priests,6,10
rent,6,10
rest,6,10
rock,6,10
rose,6,10
run,6,10
save,6,10
silver,6,10
six,6,10
tell,6,10
ten,6,10
therefore,6,10
those,6,10
trumpet,6,10
water,6,10
wilt,6,10
wives,6,10
Baanah,5,10
Beersheba,5,10
Benaiah,5,10
Bethlehem,5,10
Jehovahs,5,10
Jonadab,5,10
My,5,10
ObedEdom,5,10
Rabbah,5,10
These,5,10
afraid,5,10
alive,5,10
bore,5,10
brethren,5,10
build,5,10
cakes,5,10
concerning,5,10
cursed,5,10
cut,5,10
end,5,10
far,5,10
flee,5,10
followed,5,10
found,5,10
friend,5,10
hanged,5,10
heavens,5,10
here,5,10
high,5,10
hill,5,10
hither,5,10
keep,5,10
knew,5,10
knowest,5,10
lie,5,10
little,5,10
lives,5,10
love,5,10
manner,5,10
messenger,5,10
might,5,10
months,5,10
number,5,10
other,5,10
presence,5,10
pursue,5,10
pursued,5,10
running,5,10
sake,5,10
shield,5,10
side,5,10
soon,5,10
sun,5,10
table,5,10
third,5,10
thirty,5,10
threshingfloor,5,10
turned,5,10
watchman,5,10
wilderness,5,10
Ã¹God,5,10
