N-gram,Count,Book
is,281,45
not,190,45
God,167,45
who,159,45
you,159,45
have,153,45
are,132,45
it,120,45
for,118,45
I,108,45
will,104,45
his,88,45
For,87,45
which,85,45
law,82,45
he,72,45
all,69,45
so,67,45
faith,65,45
him,65,45
Christ,64,45
give,64,45
my,61,45
has,60,45
if,60,45
those,54,45
one,53,45
righteousness,53,45
was,53,45
from,52,45
no,50,45
made,49,45
may,49,45
they,48,45
sin,47,45
their,47,45
through,47,45
way,47,45
do,46,45
good,46,45
put,46,45
were,46,45
death,44,45
your,42,45
things,41,45
Lord,40,45
had,40,45
man,40,45
Jesus,38,45
our,38,45
because,37,45
knowledge,37,45
life,36,45
us,36,45
love,34,45
make,34,45
come,33,45
me,33,45
or,33,45
them,33,45
given,32,45
So,31,45
say,31,45
this,31,45
might,30,45
then,30,45
evil,29,45
power,29,45
said,29,45
flesh,28,45
Spirit,27,45
am,27,45
dead,27,45
another,26,45
been,26,45
let,26,45
living,26,45
holy,25,45
there,25,45
whom,25,45
mind,24,45
same,24,45
without,24,45
again,23,45
against,23,45
desire,23,45
now,23,45
under,23,45
glory,22,45
grace,22,45
men,22,45
take,22,45
word,22,45
Gentiles,21,45
go,21,45
reason,21,45
when,21,45
before,20,45
circumcision,20,45
able,19,45
only,19,45
right,19,45
says,19,45
came,18,45
get,18,45
hope,18,45
whose,18,45
Because,17,45
Give,17,45
Writings,17,45
at,17,45
does,17,45
every,17,45
free,16,45
gave,16,45
mercy,16,45
news,16,45
salvation,16,45
Do,15,45
brothers,15,45
did,15,45
Gods,14,45
food,14,45
part,14,45
true,14,45
works,14,45
wrongdoing,14,45
Now,13,45
Who,13,45
clear,13,45
having,13,45
keep,13,45
peace,13,45
servant,13,45
up,13,45
Israel,12,45
Let,12,45
account,12,45
being,12,45
much,12,45
people,12,45
seen,12,45
servants,12,45
time,12,45
away,11,45
done,11,45
effect,11,45
fear,11,45
first,11,45
full,11,45
giving,11,45
hearts,11,45
more,11,45
praise,11,45
see,11,45
body,10,45
gives,10,45
how,10,45
joy,10,45
pleasure,10,45
purpose,10,45
spirit,10,45
these,10,45
words,10,45
Abraham,9,45
Or,9,45
You,9,45
among,9,45
bodies,9,45
certain,9,45
children,9,45
conscious,9,45
day,9,45
eternal,9,45
even,9,45
father,9,45
hard,9,45
heart,9,45
himself,9,45
like,9,45
longer,9,45
pride,9,45
punishment,9,45
saints,9,45
she,9,45
some,9,45
though,9,45
working,9,45
wrath,9,45
wrong,9,45
Jew,8,45
any,8,45
back,8,45
end,8,45
far,8,45
honour,8,45
its,8,45
judge,8,45
judged,8,45
marked,8,45
name,8,45
nations,8,45
number,8,45
over,8,45
place,8,45
selection,8,45
strong,8,45
use,8,45
waiting,8,45
yourself,8,45
yourselves,8,45
Holy,7,45
It,7,45
Son,7,45
doing,7,45
earth,7,45
feeble,7,45
fruit,7,45
help,7,45
husband,7,45
named,7,45
others,7,45
seed,7,45
shame,7,45
such,7,45
takes,7,45
witness,7,45
work,7,45
world,7,45
would,7,45
If,6,45
anything,6,45
approval,6,45
authority,6,45
blessing,6,45
broken,6,45
cause,6,45
debt,6,45
down,6,45
her,6,45
judging,6,45
long,6,45
mouth,6,45
natural,6,45
nothing,6,45
putting,6,45
revelation,6,45
sons,6,45
taking,6,45
themselves,6,45
times,6,45
trouble,6,45
untrue,6,45
worship,6,45
How,5,45
Isaiah,5,45
agreement,5,45
behaviour,5,45
branches,5,45
brother,5,45
dear,5,45
desires,5,45
different,5,45
envy,5,45
ever,5,45
eyes,5,45
freely,5,45
gone,5,45
got,5,45
house,5,45
kept,5,45
makes,5,45
making,5,45
minds,5,45
olivetree,5,45
opinion,5,45
order,5,45
ordered,5,45
orders,5,45
pain,5,45
pity,5,45
pleasing,5,45
puts,5,45
reward,5,45
root,5,45
rule,5,45
still,5,45
till,5,45
together,5,45
unclean,5,45
wealth,5,45
wise,5,45
