N-gram,Count,Book
is,206,21
for,92,21
I,82,21
no,71,21
man,70,21
are,69,21
not,65,21
will,62,21
has,61,21
his,60,21
all,58,21
he,55,21
have,54,21
who,54,21
which,53,21
it,49,21
time,44,21
God,41,21
your,41,21
than,38,21
evil,36,21
foolish,36,21
there,36,21
work,35,21
sun,34,21
because,33,21
my,33,21
purpose,33,21
under,33,21
him,32,21
heart,31,21
was,31,21
or,29,21
from,27,21
knowledge,27,21
again,26,21
better,25,21
wisdom,25,21
wise,25,21
done,23,21
you,22,21
good,21,21
one,21,21
before,20,21
may,20,21
men,20,21
saw,20,21
comes,19,21
take,19,21
This,18,21
days,18,21
great,18,21
they,18,21
come,17,21
joy,17,21
life,17,21
so,17,21
this,17,21
go,16,21
wind,16,21
been,15,21
goes,15,21
say,15,21
seen,15,21
them,15,21
give,14,21
made,14,21
those,14,21
words,14,21
desire,13,21
do,13,21
had,13,21
said,13,21
see,13,21
All,12,21
does,12,21
keep,12,21
put,12,21
their,12,21
wealth,12,21
death,11,21
earth,11,21
end,11,21
fear,11,21
hand,11,21
king,11,21
place,11,21
sons,11,21
things,11,21
whose,11,21
It,10,21
There,10,21
at,10,21
even,10,21
full,10,21
if,10,21
much,10,21
pleasure,10,21
taken,10,21
when,10,21
certain,9,21
down,9,21
every,9,21
get,9,21
given,9,21
its,9,21
let,9,21
living,9,21
makes,9,21
me,9,21
more,9,21
nothing,9,21
number,9,21
power,9,21
reward,9,21
still,9,21
thing,9,21
Because,8,21
He,8,21
So,8,21
gave,8,21
gives,8,21
house,8,21
make,8,21
mans,8,21
whom,8,21
without,8,21
works,8,21
Preacher,7,21
Then,7,21
back,7,21
birth,7,21
dark,7,21
day,7,21
ever,7,21
hands,7,21
like,7,21
poor,7,21
search,7,21
together,7,21
two,7,21
If,6,21
Who,6,21
against,6,21
came,6,21
dead,6,21
destruction,6,21
eyes,6,21
food,6,21
hearts,6,21
long,6,21
love,6,21
memory,6,21
mind,6,21
oath,6,21
over,6,21
profit,6,21
ruler,6,21
sinner,6,21
sorrow,6,21
spirit,6,21
town,6,21
up,6,21
well,6,21
were,6,21
years,6,21
young,6,21
For,5,21
When,5,21
Wisdom,5,21
am,5,21
anything,5,21
away,5,21
ear,5,21
everything,5,21
flesh,5,21
money,5,21
mouth,5,21
other,5,21
rest,5,21
right,5,21
same,5,21
searching,5,21
strength,5,21
war,5,21
ways,5,21
