N-gram,Count,Book
his,31,35
is,31,35
you,24,35
your,23,35
will,22,35
he,18,35
it,18,35
my,18,35
for,17,35
are,16,35
were,14,35
him,13,35
not,12,35
Lord,11,35
all,11,35
from,11,35
who,11,35
For,10,35
no,10,35
against,9,35
like,9,35
them,9,35
come,8,35
their,8,35
I,7,35
full,7,35
has,7,35
have,7,35
put,7,35
there,7,35
up,7,35
was,7,35
O,6,35
curse,6,35
earth,6,35
makes,6,35
me,6,35
nations,6,35
shame,6,35
went,6,35
which,6,35
You,5,35
at,5,35
because,5,35
false,5,35
make,5,35
salvation,5,35
sea,5,35
take,5,35
through,5,35
violent,5,35
