N-gram,Count,Book
I,65,50
you,61,50
my,40,50
have,38,50
Christ,37,50
is,37,50
all,30,50
for,30,50
me,29,50
things,26,50
are,25,50
God,23,50
your,23,50
am,22,50
Jesus,21,50
which,20,50
may,17,50
will,16,50
Lord,15,50
it,15,50
not,15,50
For,14,50
was,14,50
from,13,50
good,13,50
him,13,50
news,12,50
those,12,50
who,12,50
give,11,50
go,11,50
his,11,50
this,11,50
So,10,50
faith,10,50
he,10,50
if,10,50
do,9,50
glory,9,50
so,9,50
any,8,50
clear,8,50
glad,8,50
mind,8,50
more,8,50
same,8,50
through,8,50
come,7,50
death,7,50
even,7,50
has,7,50
how,7,50
joy,7,50
knowledge,7,50
life,7,50
love,7,50
make,7,50
take,7,50
when,7,50
whom,7,50
without,7,50
work,7,50
at,6,50
before,6,50
being,6,50
brothers,6,50
every,6,50
given,6,50
no,6,50
now,6,50
or,6,50
part,6,50
put,6,50
than,6,50
Because,5,50
able,5,50
again,5,50
because,5,50
cause,5,50
day,5,50
giving,5,50
hearts,5,50
himself,5,50
let,5,50
like,5,50
made,5,50
need,5,50
nothing,5,50
only,5,50
see,5,50
send,5,50
their,5,50
then,5,50
