N-gram,Count,Book
will,1244,23
you,593,23
is,548,23
for,523,23
your,482,23
Lord,469,23
I,440,23
have,413,23
his,386,23
who,372,23
my,357,23
are,349,23
it,327,23
not,302,23
he,296,23
their,287,23
come,265,23
from,262,23
they,247,23
no,240,23
has,239,23
give,238,23
all,219,23
make,203,23
up,191,23
them,188,23
like,181,23
me,179,23
put,178,23
him,171,23
For,163,23
made,160,23
those,150,23
go,146,23
there,137,23
people,129,23
take,129,23
this,128,23
which,124,23
was,123,23
earth,122,23
so,116,23
God,115,23
land,109,23
or,108,23
been,106,23
let,104,23
away,100,23
one,98,23
her,97,23
says,96,23
day,94,23
Israel,93,23
cause,92,23
man,92,23
said,92,23
against,91,23
O,89,23
waste,89,23
word,88,23
place,87,23
may,86,23
taken,82,23
down,81,23
am,79,23
before,79,23
given,79,23
men,78,23
when,76,23
fear,74,23
our,74,23
say,73,23
even,72,23
glory,69,23
strong,68,23
hand,67,23
see,66,23
armies,64,23
had,64,23
us,64,23
were,64,23
back,63,23
name,62,23
whom,60,23
whose,60,23
evil,59,23
full,59,23
its,59,23
food,58,23
over,58,23
do,57,23
gone,57,23
knowledge,57,23
together,57,23
keep,56,23
nations,55,23
ear,54,23
become,53,23
eyes,51,23
king,51,23
at,50,23
destruction,50,23
end,50,23
Jerusalem,49,23
See,48,23
broken,48,23
fire,48,23
get,48,23
things,48,23
because,47,23
turned,47,23
way,47,23
great,46,23
house,46,23
Zion,45,23
righteousness,45,23
Egypt,44,23
Jacob,44,23
dry,44,23
joy,44,23
send,44,23
town,44,23
without,44,23
heart,43,23
now,43,23
wrath,43,23
holy,42,23
children,41,23
high,41,23
punishment,41,23
salvation,41,23
nothing,40,23
places,40,23
sent,40,23
came,39,23
every,39,23
gave,39,23
light,39,23
right,39,23
Let,38,23
death,38,23
rest,38,23
voice,38,23
Give,37,23
again,37,23
living,37,23
makes,37,23
shame,37,23
through,37,23
Assyria,36,23
war,36,23
words,36,23
hands,35,23
Holy,34,23
One,34,23
clear,34,23
false,34,23
saying,34,23
seen,34,23
strength,34,23
among,33,23
ears,33,23
ever,33,23
lifted,33,23
waters,33,23
Hezekiah,32,23
Who,32,23
crushed,32,23
making,32,23
son,32,23
water,32,23
days,31,23
did,31,23
looking,31,23
peoples,31,23
pride,31,23
seed,31,23
spirit,31,23
young,31,23
Then,30,23
burning,30,23
cruel,30,23
pleasure,30,23
these,30,23
Judah,29,23
far,29,23
power,29,23
He,28,23
comes,28,23
dead,28,23
face,28,23
gives,28,23
safe,28,23
shaking,28,23
time,28,23
coming,27,23
cut,27,23
longer,27,23
ones,27,23
servant,27,23
stretched,27,23
work,27,23
This,26,23
