N-gram,Count,Book
you,980,5
your,911,5
Lord,517,5
will,404,5
for,385,5
his,369,5
is,356,5
God,317,5
not,273,5
which,273,5
are,267,5
all,264,5
have,253,5
land,247,5
he,228,5
them,209,5
from,201,5
give,198,5
it,194,5
I,182,5
or,177,5
has,167,5
take,162,5
him,151,5
may,149,5
go,145,5
who,145,5
put,138,5
their,132,5
no,128,5
this,127,5
do,126,5
said,110,5
so,109,5
let,107,5
before,99,5
people,98,5
man,95,5
given,93,5
they,91,5
make,84,5
orders,84,5
up,80,5
come,78,5
keep,78,5
death,76,5
there,73,5
children,72,5
made,72,5
Israel,69,5
was,69,5
when,69,5
me,68,5
heritage,67,5
against,65,5
if,65,5
among,64,5
her,64,5
Then,63,5
at,62,5
food,62,5
gave,60,5
living,59,5
any,58,5
my,58,5
away,57,5
because,57,5
day,57,5
these,57,5
So,56,5
fathers,56,5
place,56,5
us,56,5
other,55,5
say,55,5
one,52,5
were,52,5
had,51,5
Egypt,50,5
For,50,5
fear,50,5
over,50,5
heart,49,5
great,48,5
If,47,5
earth,47,5
our,47,5
giving,46,5
been,45,5
towns,45,5
came,44,5
hands,44,5
send,44,5
blessing,42,5
ear,42,5
You,41,5
evil,41,5
men,41,5
took,41,5
eyes,40,5
life,40,5
see,40,5
destruction,39,5
nations,39,5
time,39,5
words,39,5
gods,38,5
today,38,5
Moses,37,5
did,37,5
hand,37,5
way,37,5
care,36,5
oath,36,5
things,35,5
name,34,5
those,34,5
voice,34,5
heaven,33,5
son,33,5
then,33,5
town,33,5
Let,32,5
back,32,5
first,32,5
good,32,5
laws,32,5
till,32,5
days,31,5
fire,31,5
taken,31,5
down,30,5
strange,30,5
father,29,5
house,29,5
like,29,5
marked,29,5
through,29,5
without,29,5
going,28,5
hearing,28,5
Jordan,27,5
agreement,27,5
every,27,5
right,27,5
went,27,5
Do,26,5
far,26,5
mountain,26,5
turned,26,5
where,26,5
wife,26,5
would,26,5
done,25,5
fruit,25,5
now,25,5
stones,25,5
waste,25,5
well,25,5
word,25,5
yourselves,25,5
long,24,5
two,24,5
work,24,5
When,23,5
another,23,5
hearts,23,5
law,23,5
strong,23,5
cut,22,5
decisions,22,5
end,22,5
saying,22,5
seen,22,5
whom,22,5
wrath,22,5
responsible,21,5
himself,20,5
its,20,5
king,20,5
mind,20,5
she,20,5
thing,20,5
whose,20,5
worship,20,5
young,20,5
O,19,5
again,19,5
brothers,19,5
cause,19,5
ever,19,5
full,19,5
gone,19,5
nation,19,5
offerings,19,5
power,19,5
sons,19,5
ways,19,5
country,18,5
gives,18,5
grain,18,5
holy,18,5
part,18,5
rest,18,5
side,18,5
takes,18,5
disgusting,17,5
face,17,5
get,17,5
haters,17,5
nothing,17,5
servants,17,5
taking,17,5
under,17,5
Bashan,16,5
am,16,5
become,16,5
cattle,16,5
kept,16,5
might,16,5
number,16,5
such,16,5
He,15,5
anything,15,5
brother,15,5
burning,15,5
comes,15,5
curse,15,5
dead,15,5
even,15,5
flight,15,5
forty,15,5
knowledge,15,5
near,15,5
only,15,5
peoples,15,5
servant,15,5
sin,15,5
used,15,5
valley,15,5
water,15,5
wealth,15,5
wine,15,5
year,15,5
Mount,14,5
certain,14,5
everything,14,5
honour,14,5
meeting,14,5
mercy,14,5
ox,14,5
punishment,14,5
sent,14,5
tents,14,5
years,14,5
Amorites,13,5
Keep,13,5
body,13,5
clear,13,5
false,13,5
hard,13,5
love,13,5
mother,13,5
never,13,5
open,13,5
seed,13,5
soul,13,5
than,13,5
true,13,5
turning,13,5
virgin,13,5
war,13,5
woman,13,5
Cursed,12,5
Lords,12,5
complete,12,5
feast,12,5
foot,12,5
goes,12,5
help,12,5
overtake,12,5
teaching,12,5
together,12,5
At,11,5
Give,11,5
Jacob,11,5
Levite,11,5
Your,11,5
blood,11,5
burned,11,5
desire,11,5
does,11,5
flesh,11,5
free,11,5
head,11,5
high,11,5
increase,11,5
keeping,11,5
more,11,5
named,11,5
need,11,5
pride,11,5
restingplace,11,5
round,11,5
thought,11,5
times,11,5
tribes,11,5
unclean,11,5
witness,11,5
yours,11,5
All,10,5
Have,10,5
Moab,10,5
Og,10,5
Seir,10,5
Sihon,10,5
Take,10,5
They,10,5
attack,10,5
attention,10,5
child,10,5
cruel,10,5
daughter,10,5
flowing,10,5
greater,10,5
here,10,5
hillcountry,10,5
makes,10,5
mans,10,5
married,10,5
offering,10,5
priests,10,5
righteousness,10,5
seven,10,5
sheep,10,5
signs,10,5
small,10,5
sort,10,5
tenth,10,5
themselves,10,5
use,10,5
widow,10,5
writing,10,5
Horeb,9,5
It,9,5
Joshua,9,5
Now,9,5
Or,9,5
These,9,5
angry,9,5
book,9,5
bread,9,5
clothing,9,5
countrymen,9,5
ears,9,5
feet,9,5
field,9,5
hate,9,5
how,9,5
joy,9,5
lifted,9,5
moved,9,5
neighbour,9,5
night,9,5
oil,9,5
poor,9,5
price,9,5
prophet,9,5
rain,9,5
same,9,5
saw,9,5
says,9,5
secret,9,5
three,9,5
upright,9,5
very,9,5
walking,9,5
Because,8,5
Gilead,8,5
Levi,8,5
Levites,8,5
Make,8,5
No,8,5
This,8,5
Who,8,5
able,8,5
account,8,5
addition,8,5
anyone,8,5
ark,8,5
arms,8,5
birds,8,5
cursed,8,5
daughters,8,5
decision,8,5
deep,8,5
driving,8,5
faith,8,5
generation,8,5
honey,8,5
little,8,5
milk,8,5
neighbours,8,5
ones,8,5
overcome,8,5
peace,8,5
property,8,5
purpose,8,5
quickly,8,5
recorded,8,5
strength,8,5
tree,8,5
wonders,8,5
Abraham,7,5
Arabah,7,5
Heshbon,7,5
Isaac,7,5
See,7,5
altar,7,5
arm,7,5
between,7,5
broken,7,5
coming,7,5
disease,7,5
enough,7,5
flock,7,5
heads,7,5
image,7,5
judges,7,5
looking,7,5
moving,7,5
old,7,5
overseers,7,5
