N-gram,Count,Book
you,44,53
is,23,53
Lord,22,53
God,16,53
our,16,53
all,15,53
for,15,53
from,15,53
give,14,53
Jesus,13,53
have,13,53
his,13,53
faith,11,53
will,11,53
may,10,53
not,10,53
us,10,53
who,10,53
Christ,9,53
are,9,53
which,9,53
For,7,53
because,7,53
brothers,7,53
him,7,53
it,7,53
no,7,53
at,6,53
evil,6,53
glory,6,53
he,6,53
they,6,53
this,6,53
those,6,53
your,6,53
Now,5,53
do,5,53
even,5,53
good,5,53
had,5,53
himself,5,53
love,5,53
man,5,53
or,5,53
part,5,53
purpose,5,53
word,5,53
work,5,53
