N-gram,Count,Book
is,469,18
his,358,18
my,314,18
I,301,18
you,280,18
me,235,18
for,222,18
are,221,18
he,216,18
not,215,18
him,214,18
have,198,18
it,192,18
will,185,18
no,164,18
your,163,18
from,144,18
who,129,18
has,124,18
give,122,18
their,119,18
they,112,18
God,107,18
come,107,18
was,97,18
all,95,18
up,95,18
man,94,18
put,94,18
made,83,18
or,81,18
like,76,18
make,76,18
go,73,18
For,72,18
He,72,18
knowledge,72,18
said,70,18
take,70,18
earth,69,18
may,68,18
them,68,18
would,64,18
If,63,18
away,61,18
say,61,18
answer,58,18
against,57,18
words,55,18
there,54,18
before,52,18
when,52,18
so,51,18
Job,50,18
am,50,18
eyes,47,18
without,47,18
let,46,18
if,45,18
one,45,18
dark,44,18
do,44,18
fear,44,18
its,44,18
end,43,18
place,43,18
those,43,18
been,42,18
evil,42,18
hand,42,18
way,41,18
which,41,18
comes,40,18
see,40,18
men,39,18
came,38,18
cause,38,18
had,38,18
taken,38,18
were,37,18
gives,36,18
life,36,18
light,36,18
back,35,18
keep,35,18
trouble,35,18
this,34,18
because,33,18
full,33,18
mouth,33,18
Ruler,32,18
Truly,32,18
right,32,18
strength,32,18
wisdom,32,18
down,31,18
makes,31,18
days,30,18
food,30,18
great,30,18
sin,30,18
than,30,18
Will,29,18
face,29,18
now,29,18
together,29,18
wrong,29,18
did,28,18
only,28,18
seen,28,18
takes,28,18
then,28,18
young,28,18
His,27,18
My,27,18
Then,27,18
Who,27,18
gone,27,18
Let,26,18
Lord,26,18
at,26,18
dust,26,18
hands,26,18
might,26,18
does,25,18
done,25,18
goes,25,18
hope,25,18
quiet,25,18
They,24,18
again,24,18
ear,24,18
get,24,18
things,24,18
upright,24,18
clear,23,18
destruction,23,18
heart,23,18
note,23,18
power,23,18
ever,22,18
given,22,18
mind,22,18
cut,21,18
death,21,18
overcome,21,18
turned,21,18
whose,21,18
Have,20,18
Is,20,18
You,20,18
able,20,18
body,20,18
day,20,18
even,20,18
far,20,18
gave,20,18
land,20,18
over,20,18
safe,20,18
soul,20,18
where,20,18
wind,20,18
How,19,18
When,19,18
breath,19,18
broken,19,18
house,19,18
kept,19,18
night,19,18
sport,19,18
time,19,18
wrath,19,18
become,18,18
desire,18,18
flesh,18,18
looking,18,18
more,18,18
waters,18,18
So,17,18
any,17,18
false,17,18
poor,17,18
secret,17,18
sons,17,18
still,17,18
through,17,18
voice,17,18
wise,17,18
It,16,18
ears,16,18
evildoers,16,18
nothing,16,18
puts,16,18
round,16,18
ways,16,18
See,15,18
another,15,18
children,15,18
deep,15,18
high,15,18
living,15,18
number,15,18
prayer,15,18
restingplace,15,18
sees,15,18
strong,15,18
underworld,15,18
wealth,15,18
word,15,18
Satan,14,18
birth,14,18
care,14,18
clean,14,18
covered,14,18
fixed,14,18
hard,14,18
joy,14,18
punishment,14,18
send,14,18
us,14,18
waiting,14,18
went,14,18
Give,13,18
Though,13,18
bitter,13,18
cruel,13,18
every,13,18
free,13,18
gold,13,18
heaven,13,18
how,13,18
lifted,13,18
pride,13,18
rest,13,18
sent,13,18
servant,13,18
shame,13,18
spirit,13,18
these,13,18
There,12,18
Why,12,18
clothing,12,18
father,12,18
fire,12,18
help,12,18
need,12,18
profit,12,18
purpose,12,18
righteousness,12,18
saw,12,18
searching,12,18
sends,12,18
side,12,18
teaching,12,18
tent,12,18
waste,12,18
work,12,18
among,11,18
bones,11,18
cloud,11,18
comfort,11,18
dry,11,18
evildoer,11,18
eye,11,18
fruit,11,18
good,11,18
got,11,18
himself,11,18
open,11,18
pain,11,18
shaking,11,18
shining,11,18
sinner,11,18
took,11,18
under,11,18
answers,10,18
certain,10,18
forward,10,18
friends,10,18
her,10,18
keeps,10,18
last,10,18
near,10,18
old,10,18
our,10,18
peace,10,18
sea,10,18
skin,10,18
steps,10,18
such,10,18
sword,10,18
three,10,18
water,10,18
whom,10,18
years,10,18
yourself,10,18
Are,9,18
Gods,9,18
beasts,9,18
child,9,18
clouds,9,18
crushed,9,18
flight,9,18
heavens,9,18
houses,9,18
joined,9,18
lips,9,18
long,9,18
making,9,18
morning,9,18
name,9,18
order,9,18
rain,9,18
ready,9,18
saying,9,18
says,9,18
shut,9,18
thick,9,18
turning,9,18
very,9,18
why,9,18
O,8,18
Their,8,18
Where,8,18
becomes,8,18
burning,8,18
cry,8,18
dead,8,18
effect,8,18
error,8,18
feet,8,18
gets,8,18
heritage,8,18
low,8,18
mothers,8,18
much,8,18
ones,8,18
rock,8,18
seven,8,18
son,8,18
sound,8,18
stretched,8,18
talking,8,18
thousand,8,18
tongue,8,18
truly,8,18
unable,8,18
value,8,18
walking,8,18
war,8,18
while,8,18
wonders,8,18
Elihu,7,18
Your,7,18
argument,7,18
attention,7,18
crying,7,18
disease,7,18
fate,7,18
force,7,18
grain,7,18
grass,7,18
grief,7,18
head,7,18
hearts,7,18
loose,7,18
mountains,7,18
moved,7,18
myself,7,18
never,7,18
news,7,18
orders,7,18
outcry,7,18
pulled,7,18
putting,7,18
respect,7,18
reward,7,18
salvation,7,18
sorrow,7,18
stones,7,18
stored,7,18
teeth,7,18
themselves,7,18
though,7,18
times,7,18
troubled,7,18
wandering,7,18
wide,7,18
Because,6,18
Eliphaz,6,18
Jobs,6,18
No,6,18
Or,6,18
Take,6,18
Temanite,6,18
branches,6,18
bread,6,18
bright,6,18
