N-gram,Count,Book
is,74,59
you,63,59
not,43,59
your,40,59
he,39,59
have,36,59
man,36,59
it,30,59
his,28,59
who,28,59
are,25,59
for,25,59
will,22,59
which,19,59
has,18,59
him,18,59
faith,17,59
God,16,59
do,16,59
no,16,59
all,15,59
brothers,15,59
from,15,59
made,15,59
say,15,59
so,15,59
this,15,59
For,14,59
let,14,59
Lord,13,59
evil,13,59
if,13,59
make,12,59
put,12,59
without,12,59
works,12,59
against,11,59
my,11,59
there,11,59
You,10,59
judged,10,59
law,10,59
was,10,59
desire,9,59
one,9,59
or,9,59
those,9,59
earth,8,59
full,8,59
get,8,59
give,8,59
may,8,59
men,8,59
take,8,59
when,8,59
another,7,59
because,7,59
death,7,59
good,7,59
see,7,59
things,7,59
way,7,59
wealth,7,59
Do,6,59
at,6,59
comes,6,59
every,6,59
given,6,59
gives,6,59
holy,6,59
its,6,59
life,6,59
makes,6,59
our,6,59
righteousness,6,59
their,6,59
up,6,59
Is,5,59
Let,5,59
among,5,59
any,5,59
clothing,5,59
come,5,59
gone,5,59
heaven,5,59
himself,5,59
judge,5,59
like,5,59
mercy,5,59
nothing,5,59
power,5,59
pride,5,59
request,5,59
said,5,59
same,5,59
them,5,59
thing,5,59
true,5,59
turned,5,59
us,5,59
wisdom,5,59
word,5,59
