N-gram,Count,Book
for,32,55
is,28,55
I,26,55
which,25,55
me,24,55
you,24,55
from,22,55
will,22,55
all,18,55
have,18,55
he,18,55
my,18,55
God,15,55
Lord,14,55
his,14,55
who,14,55
Christ,13,55
Jesus,13,55
are,13,55
has,13,55
faith,12,55
give,12,55
not,12,55
was,12,55
him,11,55
no,11,55
go,10,55
made,10,55
their,10,55
those,10,55
your,10,55
For,9,55
at,9,55
good,9,55
knowledge,9,55
love,9,55
things,9,55
true,9,55
given,8,55
so,8,55
teaching,8,55
they,8,55
come,7,55
may,7,55
when,7,55
away,6,55
before,6,55
evil,6,55
keep,6,55
news,6,55
purpose,6,55
ready,6,55
say,6,55
these,6,55
us,6,55
been,5,55
do,5,55
end,5,55
foolish,5,55
get,5,55
had,5,55
it,5,55
life,5,55
now,5,55
our,5,55
take,5,55
them,5,55
then,5,55
this,5,55
without,5,55
words,5,55
work,5,55
