N-gram,Count,Book
who,169,66
was,160,66
his,141,66
I,135,66
is,135,66
will,128,66
for,110,66
are,104,66
he,104,66
God,101,66
their,97,66
have,96,66
you,96,66
great,88,66
which,85,66
they,84,66
earth,83,66
him,82,66
it,81,66
were,78,66
from,72,66
come,65,66
came,64,66
give,62,66
saw,62,66
them,62,66
has,59,66
her,57,66
my,56,66
put,56,66
all,54,66
seven,54,66
there,54,66
heaven,53,66
no,50,66
your,50,66
those,49,66
like,46,66
not,46,66
made,45,66
things,45,66
high,44,66
voice,43,66
angel,42,66
saying,42,66
beast,41,66
death,41,66
had,41,66
one,41,66
seat,41,66
before,38,66
given,37,66
ears,35,66
me,35,66
down,34,66
or,34,66
evil,33,66
let,33,66
sea,33,66
seated,33,66
so,32,66
because,31,66
gave,31,66
book,30,66
said,30,66
up,30,66
name,29,66
power,29,66
thousand,29,66
fire,28,66
ever,27,66
make,27,66
town,27,66
when,27,66
Lamb,26,66
see,26,66
angels,25,66
every,25,66
man,25,66
went,25,66
four,24,66
go,24,66
men,24,66
worship,24,66
Lord,23,66
first,23,66
at,22,66
say,22,66
twelve,22,66
gold,21,66
place,21,66
these,21,66
life,20,66
may,20,66
take,20,66
works,20,66
blood,19,66
glory,19,66
mouth,19,66
open,19,66
says,19,66
third,19,66
true,19,66
woman,19,66
These,18,66
even,18,66
nations,18,66
over,18,66
part,18,66
right,18,66
she,18,66
against,17,66
been,17,66
dead,17,66
do,17,66
hand,17,66
having,17,66
tribe,17,66
unclean,17,66
white,17,66
witness,17,66
another,16,66
full,16,66
kings,16,66
knowledge,16,66
might,16,66
this,16,66
words,16,66
any,15,66
living,15,66
our,15,66
time,15,66
took,15,66
Jesus,14,66
am,14,66
away,14,66
beasts,14,66
coming,14,66
end,14,66
feet,14,66
heads,14,66
house,14,66
keep,14,66
more,14,66
prophets,14,66
saints,14,66
seen,14,66
Come,13,66
He,13,66
Spirit,13,66
burning,13,66
churches,13,66
clear,13,66
dragon,13,66
holy,13,66
horns,13,66
if,13,66
number,13,66
rulers,13,66
sent,13,66
sound,13,66
sounding,13,66
ten,13,66
war,13,66
whose,13,66
wrath,13,66
For,12,66
See,12,66
authority,12,66
day,12,66
false,12,66
its,12,66
second,12,66
servants,12,66
smoke,12,66
again,11,66
clothed,11,66
destruction,11,66
ear,11,66
eyes,11,66
face,11,66
fear,11,66
hour,11,66
light,11,66
loud,11,66
mark,11,66
sun,11,66
sword,11,66
two,11,66
vessel,11,66
Ruler,10,66
So,10,66
doors,10,66
food,10,66
image,10,66
kingdom,10,66
new,10,66
people,10,66
rest,10,66
stone,10,66
taken,10,66
three,10,66
turned,10,66
wealth,10,66
whom,10,66
word,10,66
became,9,66
days,9,66
flight,9,66
horses,9,66
hundred,9,66
measure,9,66
overcome,9,66
overcomes,9,66
pain,9,66
robes,9,66
round,9,66
stars,9,66
strength,9,66
strong,9,66
trouble,9,66
voices,9,66
waters,9,66
where,9,66
Satan,8,66
altar,8,66
comes,8,66
crying,8,66
faces,8,66
flesh,8,66
glass,8,66
horse,8,66
middle,8,66
names,8,66
never,8,66
night,8,66
ready,8,66
secret,8,66
sharp,8,66
themselves,8,66
thunders,8,66
till,8,66
tree,8,66
vessels,8,66
water,8,66
way,8,66
wine,8,66
Christ,7,66
O,7,66
Put,7,66
blade,7,66
blessing,7,66
church,7,66
cry,7,66
deep,7,66
did,7,66
fourth,7,66
get,7,66
grain,7,66
judged,7,66
lights,7,66
little,7,66
mind,7,66
need,7,66
punishment,7,66
punishments,7,66
quickly,7,66
ruling,7,66
sorrow,7,66
taking,7,66
then,7,66
under,7,66
us,7,66
ways,7,66
If,6,66
One,6,66
Saying,6,66
able,6,66
brows,6,66
burned,6,66
clean,6,66
cloud,6,66
crowns,6,66
damage,6,66
desires,6,66
door,6,66
earthshock,6,66
free,6,66
head,6,66
heart,6,66
honour,6,66
judging,6,66
linen,6,66
named,6,66
red,6,66
reward,6,66
righteousness,6,66
river,6,66
shut,6,66
stamp,6,66
still,6,66
together,6,66
twenty,6,66
undone,6,66
wall,6,66
weeping,6,66
years,6,66
Babylon,5,66
Evil,5,66
Father,5,66
It,5,66
back,5,66
bright,5,66
child,5,66
crown,5,66
cut,5,66
delicate,5,66
desire,5,66
faith,5,66
forced,5,66
giving,5,66
hands,5,66
here,5,66
iron,5,66
kept,5,66
last,5,66
makes,5,66
marked,5,66
mountains,5,66
orders,5,66
other,5,66
places,5,66
price,5,66
prophet,5,66
quiet,5,66
rod,5,66
seventh,5,66
shining,5,66
sins,5,66
sixth,5,66
small,5,66
song,5,66
spirits,5,66
star,5,66
teaching,5,66
waste,5,66
writing,5,66
