N-gram,Count,Book
his,377,13
son,344,13
sons,327,13
was,276,13
for,270,13
were,217,13
Lord,176,13
David,167,13
their,159,13
all,142,13
father,140,13
had,132,13
he,117,13
Israel,111,13
God,108,13
you,104,13
they,98,13
men,86,13
made,83,13
who,83,13
put,81,13
brothers,80,13
him,79,13
them,79,13
it,75,13
is,72,13
your,72,13
from,71,13
house,71,13
thousand,70,13
I,65,13
at,64,13
great,63,13
came,62,13
are,61,13
its,60,13
king,60,13
my,60,13
gave,59,13
went,59,13
said,58,13
families,56,13
will,56,13
these,55,13
people,54,13
chief,53,13
give,52,13
up,52,13
have,50,13
place,50,13
took,49,13
name,48,13
not,48,13
before,47,13
outskirts,42,13
when,42,13
war,41,13
children,40,13
there,40,13
over,39,13
hundred,38,13
So,37,13
Now,36,13
me,36,13
work,36,13
which,35,13
Then,34,13
ark,34,13
holy,34,13
this,34,13
Levites,33,13
These,33,13
come,33,13
death,33,13
land,33,13
because,31,13
so,31,13
take,31,13
heads,30,13
living,29,13
make,29,13
may,29,13
do,28,13
let,28,13
oldest,28,13
Philistines,27,13
given,27,13
number,27,13
Saul,26,13
became,26,13
three,26,13
towns,26,13
twelve,26,13
Judah,25,13
against,25,13
ever,25,13
every,25,13
those,25,13
Jerusalem,24,13
family,24,13
Joab,23,13
Solomon,23,13
day,23,13
first,23,13
gold,23,13
one,23,13
strong,23,13
army,22,13
tribe,22,13
brother,21,13
captains,21,13
did,21,13
kings,21,13
second,21,13
sent,21,13
All,20,13
Manasseh,20,13
O,20,13
away,20,13
offerings,20,13
our,20,13
responsible,20,13
silver,20,13
things,20,13
time,20,13
servant,19,13
servants,19,13
town,19,13
whose,19,13
Hebron,18,13
back,18,13
brass,18,13
go,18,13
has,18,13
instruments,18,13
no,18,13
Aaron,17,13
Merari,17,13
among,17,13
division,17,13
under,17,13
Eleazar,16,13
been,16,13
captain,16,13
care,16,13
got,16,13
man,16,13
month,16,13
orders,16,13
priests,16,13
ready,16,13
rest,16,13
together,16,13
two,16,13
Asaph,15,13
Benjamin,15,13
For,15,13
Joel,15,13
Levi,15,13
Zadok,15,13
agreement,15,13
chiefs,15,13
hand,15,13
position,15,13
praise,15,13
saw,15,13
seven,15,13
six,15,13
third,15,13
twentyfour,15,13
wife,15,13
Benaiah,14,13
Davids,14,13
Gilead,14,13
Shimei,14,13
able,14,13
burned,14,13
earth,14,13
expert,14,13
fathers,14,13
flight,14,13
fourth,14,13
get,14,13
heart,14,13
more,14,13
offering,14,13
taken,14,13
Ammon,13,13
Obededom,13,13
Zechariah,13,13
done,13,13
head,13,13
keep,13,13
places,13,13
vessels,13,13
Aramaeans,12,13
Azariah,12,13
Heman,12,13
Kohath,12,13
Lords,12,13
Shemaiah,12,13
far,12,13
fight,12,13
four,12,13
like,12,13
names,12,13
overcome,12,13
small,12,13
weight,12,13
whom,12,13
He,11,13
Jonathan,11,13
Kish,11,13
Shallum,11,13
daughter,11,13
days,11,13
doorkeepers,11,13
five,11,13
generations,11,13
glory,11,13
halftribe,11,13
help,11,13
only,11,13
other,11,13
side,11,13
some,11,13
sword,11,13
then,11,13
thirty,11,13
years,11,13
Elkanah,10,13
Ephraim,10,13
Gad,10,13
Gershom,10,13
Jeduthun,10,13
Nathan,10,13
Ornan,10,13
Uzziel,10,13
altar,10,13
armed,10,13
authority,10,13
east,10,13
everything,10,13
fifth,10,13
hands,10,13
kingdom,10,13
round,10,13
say,10,13
she,10,13
till,10,13
way,10,13
word,10,13
words,10,13
would,10,13
Eliel,9,13
Issachar,9,13
King,9,13
Maacah,9,13
Mahli,9,13
Micah,9,13
Moses,9,13
angel,9,13
blessing,9,13
corded,9,13
divisions,9,13
down,9,13
end,9,13
good,9,13
joy,9,13
melody,9,13
mother,9,13
music,9,13
now,9,13
power,9,13
ruler,9,13
sixth,9,13
talents,9,13
than,9,13
twenty,9,13
Bethlehem,8,13
Hadadezer,8,13
Hezron,8,13
Ithamar,8,13
Zerah,8,13
builder,8,13
building,8,13
certain,8,13
country,8,13
daughtertowns,8,13
door,8,13
forces,8,13
full,8,13
overcame,8,13
recorded,8,13
same,8,13
seventh,8,13
sister,8,13
store,8,13
through,8,13
worship,8,13
yours,8,13
Ahitub,7,13
Amariah,7,13
Beriah,7,13
Caleb,7,13
Eliezer,7,13
Gibeon,7,13
Jahath,7,13
Jeiel,7,13
Jerahmeel,7,13
Ladan,7,13
Meshullam,7,13
Michael,7,13
Nadab,7,13
Naphtali,7,13
Obadiah,7,13
Samuel,7,13
Uzzi,7,13
You,7,13
Zeruiah,7,13
again,7,13
am,7,13
arms,7,13
being,7,13
birth,7,13
decision,7,13
directions,7,13
evil,7,13
fear,7,13
if,7,13
iron,7,13
nations,7,13
old,7,13
or,7,13
order,7,13
rulers,7,13
saying,7,13
sin,7,13
strength,7,13
themselves,7,13
thousands,7,13
us,7,13
very,7,13
waste,7,13
where,7,13
Amram,6,13
Asher,6,13
Azel,6,13
Bashan,6,13
Bela,6,13
Eber,6,13
Eliab,6,13
Ethan,6,13
Gadites,6,13
Gedor,6,13
Hashabiah,6,13
Hur,6,13
Isshiah,6,13
Izhar,6,13
Jediael,6,13
Jehiel,6,13
Jehoiada,6,13
Jerimoth,6,13
Jeroham,6,13
Johanan,6,13
Jordan,6,13
Mattithiah,6,13
Mushi,6,13
Obed,6,13
Reuben,6,13
Reubenites,6,13
Shammai,6,13
Shelomoth,6,13
Shobal,6,13
Tent,6,13
They,6,13
Zebulun,6,13
Zichri,6,13
daughters,6,13
desire,6,13
direction,6,13
eighth,6,13
freely,6,13
gods,6,13
grainfloor,6,13
high,6,13
honour,6,13
listed,6,13
making,6,13
named,6,13
needed,6,13
numbered,6,13
offspring,6,13
oil,6,13
oxen,6,13
peace,6,13
price,6,13
right,6,13
river,6,13
rooms,6,13
seat,6,13
sheep,6,13
songs,6,13
spear,6,13
stones,6,13
true,6,13
west,6,13
without,6,13
Abinadab,5,13
Abraham,5,13
Ahaz,5,13
Alemeth,5,13
Amminadab,5,13
Asaiah,5,13
At,5,13
Azmaveth,5,13
Berechiah,5,13
Dan,5,13
Edom,5,13
Elishama,5,13
Ezer,5,13
Gath,5,13
Hadad,5,13
Hananiah,5,13
Hanun,5,13
Hilkiah,5,13
If,5,13
Isaac,5,13
Ishi,5,13
Ishmael,5,13
Jesse,5,13
Jether,5,13
Jeush,5,13
Joash,5,13
Jobab,5,13
Joseph,5,13
Kiriathjearim,5,13
Korah,5,13
Moza,5,13
Ner,5,13
Perez,5,13
Rehabiah,5,13
Rephaim,5,13
Seraiah,5,13
Shelah,5,13
Sheshan,5,13
Shimea,5,13
Simeon,5,13
Uzza,5,13
Zebadiah,5,13
Zimri,5,13
acts,5,13
connection,5,13
destruction,5,13
different,5,13
doorway,5,13
eleventh,5,13
eyes,5,13
food,5,13
glad,5,13
gone,5,13
hearts,5,13
horns,5,13
hundreds,5,13
knowledge,5,13
limits,5,13
livingplace,5,13
meal,5,13
moved,5,13
news,5,13
ninth,5,13
ordering,5,13
priest,5,13
prophet,5,13
search,5,13
seer,5,13
selection,5,13
sounding,5,13
still,5,13
storehouses,5,13
stores,5,13
tent,5,13
tenth,5,13
