N-gram,Count,Book
is,133,62
God,63,62
has,59,62
you,59,62
have,55,62
who,53,62
for,52,62
his,52,62
he,51,62
love,45,62
are,44,62
him,43,62
not,42,62
us,40,62
which,34,62
because,28,62
no,26,62
this,26,62
Son,23,62
our,21,62
world,21,62
from,19,62
life,18,62
true,18,62
knowledge,17,62
it,16,62
may,16,62
I,15,62
sin,15,62
so,15,62
Father,14,62
certain,14,62
children,14,62
word,13,62
He,12,62
all,12,62
brother,12,62
if,12,62
Jesus,11,62
does,11,62
faith,11,62
false,11,62
man,11,62
seen,11,62
was,11,62
If,10,62
My,10,62
One,10,62
give,10,62
things,10,62
witness,10,62
Evil,9,62
Spirit,9,62
clear,9,62
given,9,62
keep,9,62
Christ,8,62
death,8,62
do,8,62
first,8,62
had,8,62
made,8,62
one,8,62
says,8,62
see,8,62
will,8,62
child,7,62
come,7,62
fear,7,62
law,7,62
laws,7,62
say,7,62
sent,7,62
writing,7,62
another,6,62
dark,6,62
eternal,6,62
even,6,62
heart,6,62
light,6,62
loved,6,62
ones,6,62
overcome,6,62
put,6,62
sinner,6,62
spirit,6,62
still,6,62
there,6,62
they,6,62
way,6,62
were,6,62
your,6,62
am,5,62
complete,5,62
ear,5,62
every,5,62
everyone,5,62
gives,5,62
let,5,62
little,5,62
now,5,62
these,5,62
upright,5,62
