N-gram,Count,Book
is,10,64
you,10,64
I,8,64
have,8,64
true,7,64
for,6,64
not,6,64
does,5,64
it,5,64
love,5,64
them,5,64
well,5,64
are,4,64
church,4,64
do,4,64
he,4,64
loved,4,64
my,4,64
take,4,64
who,4,64
witness,4,64
God,3,64
My,3,64
all,3,64
brothers,3,64
evil,3,64
from,3,64
good,3,64
if,3,64
one,3,64
our,3,64
send,3,64
us,3,64
way,3,64
will,3,64
For,2,64
So,2,64
come,2,64
doing,2,64
face,2,64
faith,2,64
friends,2,64
gave,2,64
had,2,64
has,2,64
joy,2,64
may,2,64
men,2,64
right,2,64
so,2,64
their,2,64
they,2,64
things,2,64
those,2,64
walking,2,64
work,2,64
your,2,64
Demetrius,1,64
Diotrephes,1,64
Gaius,1,64
Gentiles,1,64
Give,1,64
He,1,64
May,1,64
Name,1,64
Who,1,64
Your,1,64
against,1,64
am,1,64
among,1,64
approval,1,64
being,1,64
body,1,64
came,1,64
cared,1,64
certain,1,64
children,1,64
copying,1,64
desire,1,64
down,1,64
enough,1,64
even,1,64
ever,1,64
first,1,64
give,1,64
given,1,64
great,1,64
greater,1,64
guests,1,64
healthy,1,64
here,1,64
his,1,64
hoping,1,64
house,1,64
ink,1,64
keep,1,64
keeps,1,64
kind,1,64
letter,1,64
me,1,64
mind,1,64
much,1,64
name,1,64
news,1,64
no,1,64
nothing,1,64
other,1,64
part,1,64
peace,1,64
pen,1,64
place,1,64
places,1,64
prayer,1,64
purpose,1,64
put,1,64
putting,1,64
ready,1,64
ruler,1,64
same,1,64
say,1,64
see,1,64
seen,1,64
sent,1,64
servants,1,64
short,1,64
some,1,64
soul,1,64
such,1,64
taking,1,64
talk,1,64
talking,1,64
than,1,64
there,1,64
this,1,64
time,1,64
was,1,64
went,1,64
were,1,64
when,1,64
whom,1,64
whose,1,64
word,1,64
words,1,64
