N-gram,Count,Book
will,75,36
Lord,30,36
I,28,36
their,28,36
you,26,36
for,21,36
day,20,36
all,19,36
is,17,36
from,16,36
have,16,36
no,16,36
who,16,36
her,13,36
make,13,36
take,13,36
they,13,36
my,12,36
up,12,36
he,11,36
not,10,36
them,10,36
against,9,36
away,9,36
come,9,36
his,9,36
like,9,36
people,9,36
are,8,36
evil,8,36
has,8,36
made,8,36
send,8,36
waste,8,36
your,8,36
before,7,36
earth,7,36
land,7,36
rest,7,36
wrath,7,36
O,6,36
go,6,36
let,6,36
living,6,36
says,6,36
so,6,36
those,6,36
God,5,36
Lords,5,36
among,5,36
been,5,36
fear,5,36
it,5,36
may,5,36
name,5,36
near,5,36
put,5,36
sea,5,36
shame,5,36
son,5,36
there,5,36
time,5,36
together,5,36
