N-gram,Count,Book
his,657,1
he,595,1
you,549,1
said,534,1
for,458,1
was,407,1
will,396,1
I,387,1
your,375,1
my,331,1
him,330,1
had,291,1
is,266,1
all,263,1
have,255,1
me,252,1
gave,238,1
from,235,1
them,225,1
God,221,1
they,217,1
it,212,1
went,212,1
put,207,1
came,206,1
not,198,1
are,195,1
were,185,1
land,182,1
their,179,1
father,176,1
her,174,1
made,162,1
Jacob,161,1
when,158,1
Lord,156,1
which,155,1
there,152,1
so,150,1
son,150,1
give,148,1
Then,146,1
earth,139,1
sons,139,1
come,138,1
took,135,1
Joseph,132,1
she,132,1
this,121,1
go,113,1
years,112,1
Abraham,111,1
wife,107,1
us,101,1
take,100,1
before,98,1
who,98,1
let,97,1
back,96,1
living,96,1
up,96,1
man,95,1
Now,93,1
name,93,1
has,92,1
may,92,1
these,85,1
no,84,1
one,84,1
So,80,1
because,80,1
brothers,80,1
saw,79,1
away,78,1
children,78,1
place,78,1
death,77,1
Egypt,75,1
do,75,1
great,75,1
servant,75,1
birth,74,1
brother,74,1
house,73,1
men,73,1
now,73,1
food,72,1
make,72,1
blessing,71,1
sent,71,1
Isaac,69,1
every,69,1
Pharaoh,67,1
good,66,1
am,65,1
at,65,1
our,64,1
became,63,1
hundred,63,1
old,63,1
day,62,1
down,59,1
get,59,1
been,57,1
given,56,1
two,56,1
Esau,55,1
daughters,54,1
if,54,1
seven,53,1
did,52,1
over,52,1
fathers,51,1
life,51,1
say,51,1
seed,51,1
Abram,50,1
Let,49,1
daughter,49,1
servants,49,1
got,48,1
Canaan,47,1
again,47,1
done,47,1
people,47,1
then,47,1
time,47,1
Laban,46,1
face,45,1
see,45,1
town,45,1
taken,44,1
whom,44,1
saying,43,1
way,43,1
child,42,1
eyes,41,1
days,39,1
king,39,1
rest,39,1
Rachel,38,1
hand,37,1
keep,37,1
or,37,1
waters,37,1
young,37,1
Israel,36,1
end,36,1
near,36,1
cattle,35,1
dream,35,1
full,35,1
Noah,34,1
field,34,1
Sarah,33,1
between,33,1
things,33,1
woman,33,1
If,31,1
These,31,1
evil,31,1
grain,31,1
heaven,31,1
kept,31,1
water,31,1
country,30,1
first,30,1
thing,30,1
together,30,1
word,30,1
among,29,1
fear,29,1
like,29,1
only,29,1
three,29,1
Rebekah,28,1
money,28,1
seen,28,1
words,28,1
agreement,27,1
named,27,1
night,27,1
oath,27,1
where,27,1
Lot,26,1
destruction,26,1
flock,26,1
tree,26,1
would,26,1
Judah,25,1
Leah,25,1
another,25,1
hands,25,1
here,25,1
other,25,1
sheep,25,1
till,25,1
under,25,1
For,24,1
himself,24,1
looking,24,1
still,24,1
very,24,1
wives,24,1
ark,23,1
chief,23,1
mother,23,1
Abimelech,22,1
any,22,1
flocks,22,1
fruit,22,1
lord,22,1
master,22,1
sister,22,1
than,22,1
Go,21,1
Josephs,21,1
See,21,1
against,21,1
camels,21,1
care,21,1
those,21,1
weeping,21,1
without,21,1
This,20,1
You,20,1
flesh,20,1
knowledge,20,1
morning,20,1
ready,20,1
sense,20,1
well,20,1
My,19,1
Sodom,19,1
become,19,1
gone,19,1
head,19,1
its,19,1
little,19,1
might,19,1
orders,19,1
some,19,1
through,19,1
Pharaohs,18,1
Shechem,18,1
Truly,18,1
able,18,1
clear,18,1
everything,18,1
meal,18,1
more,18,1
offspring,18,1
prison,18,1
sort,18,1
