N-gram,Count,Book
is,59,49
you,54,49
for,51,49
all,47,49
Christ,45,49
his,40,49
God,38,49
which,35,49
your,35,49
who,33,49
are,27,49
have,27,49
he,26,49
him,23,49
one,23,49
Lord,22,49
made,22,49
For,20,49
not,20,49
this,20,49
Jesus,19,49
has,19,49
it,19,49
may,19,49
no,19,49
so,19,49
things,19,49
through,19,49
love,18,49
us,17,49
from,16,49
given,16,49
do,15,49
having,14,49
our,14,49
were,14,49
I,13,49
Spirit,13,49
even,13,49
full,13,49
good,13,49
might,13,49
whom,13,49
clear,12,49
come,12,49
give,12,49
knowledge,12,49
make,12,49
faith,11,49
himself,11,49
purpose,11,49
up,11,49
church,10,49
flesh,10,49
glory,10,49
grace,10,49
or,10,49
those,10,49
true,10,49
was,10,49
So,9,49
body,9,49
evil,9,49
gave,9,49
my,9,49
power,9,49
put,9,49
saints,9,49
words,9,49
Father,8,49
at,8,49
being,8,49
had,8,49
let,8,49
news,8,49
way,8,49
without,8,49
been,7,49
every,7,49
holy,7,49
light,7,49
man,7,49
me,7,49
men,7,49
praise,7,49
right,7,49
secret,7,49
their,7,49
then,7,49
will,7,49
One,6,49
Which,6,49
against,6,49
another,6,49
complete,6,49
fear,6,49
first,6,49
hope,6,49
life,6,49
measure,6,49
part,6,49
peace,6,49
place,6,49
reason,6,49
salvation,6,49
teaching,6,49
them,6,49
time,6,49
under,6,49
Gentiles,5,49
because,5,49
before,5,49
care,5,49
down,5,49
go,5,49
head,5,49
heart,5,49
heavens,5,49
heritage,5,49
keep,5,49
living,5,49
mind,5,49
now,5,49
position,5,49
say,5,49
take,5,49
two,5,49
wealth,5,49
went,5,49
wife,5,49
working,5,49
