N-gram,Count,Book
their,237,6
you,231,6
Lord,210,6
all,194,6
for,187,6
them,186,6
children,174,6
Joshua,162,6
Israel,154,6
from,151,6
they,135,6
up,132,6
it,128,6
land,127,6
your,125,6
is,120,6
had,116,6
said,114,6
was,104,6
he,100,6
will,96,6
people,94,6
towns,90,6
gave,89,6
have,87,6
went,85,6
heritage,83,6
king,83,6
which,83,6
were,82,6
put,81,6
his,76,6
before,71,6
God,69,6
Jordan,69,6
Then,69,6
are,69,6
I,67,6
this,65,6
town,64,6
at,63,6
came,63,6
not,63,6
took,62,6
So,61,6
given,61,6
men,61,6
who,61,6
made,60,6
Moses,58,6
come,57,6
him,57,6
one,53,6
go,52,6
us,52,6
its,49,6
families,47,6
son,47,6
day,45,6
side,45,6
so,45,6
give,44,6
when,43,6
limit,42,6
these,41,6
tribe,41,6
death,40,6
has,40,6
Manasseh,39,6
among,39,6
back,39,6
grasslands,39,6
our,39,6
orders,38,6
places,38,6
living,37,6
there,37,6
against,36,6
down,36,6
no,36,6
goes,35,6
sent,34,6
Ai,33,6
unwalled,32,6
did,31,6
great,31,6
make,31,6
take,31,6
ark,30,6
do,30,6
let,30,6
because,29,6
hillcountry,29,6
now,29,6
taken,29,6
Now,28,6
been,28,6
far,28,6
then,28,6
valley,28,6
Jericho,27,6
east,27,6
over,27,6
till,27,6
war,27,6
every,26,6
kings,26,6
me,26,6
place,26,6
priests,26,6
south,26,6
west,26,6
done,25,6
servants,25,6
way,25,6
agreement,24,6
away,24,6
man,24,6
north,24,6
For,22,6
Judah,22,6
Reuben,22,6
her,22,6
kept,22,6
where,22,6
hands,21,6
may,21,6
rest,21,6
those,21,6
servant,20,6
time,20,6
tribes,20,6
Amorites,19,6
Gad,19,6
halftribe,19,6
house,19,6
or,19,6
other,19,6
safe,19,6
say,19,6
waters,19,6
got,18,6
she,18,6
Egypt,17,6
Gilead,17,6
This,17,6
chiefs,17,6
if,17,6
marked,17,6
part,17,6
stones,17,6
Ephraim,16,6
fathers,16,6
keep,16,6
line,16,6
round,16,6
through,16,6
two,16,6
waste,16,6
Bashan,15,6
Hebron,15,6
Lords,15,6
Mount,15,6
curse,15,6
fear,15,6
gone,15,6
saying,15,6
sea,15,6
tents,15,6
together,15,6
Levites,14,6
Sea,14,6
altar,14,6
earth,14,6
ending,14,6
flight,14,6
horns,14,6
my,14,6
only,14,6
seven,14,6
without,14,6
Canaanites,13,6
Gibeon,13,6
Gilgal,13,6
oath,13,6
offerings,13,6
old,13,6
sword,13,6
turning,13,6
Joseph,12,6
attack,12,6
brothers,12,6
burned,12,6
cursed,12,6
father,12,6
going,12,6
life,12,6
near,12,6
see,12,6
send,12,6
strong,12,6
twelve,12,6
yourselves,12,6
Debir,11,6
between,11,6
cut,11,6
destruction,11,6
dry,11,6
edge,11,6
feet,11,6
heart,11,6
middle,11,6
overcame,11,6
priest,11,6
thing,11,6
three,11,6
Bethel,10,6
From,10,6
Lachish,10,6
Nun,10,6
Take,10,6
You,10,6
country,10,6
days,10,6
food,10,6
front,10,6
here,10,6
law,10,6
mercy,10,6
mountain,10,6
name,10,6
water,10,6
whom,10,6
All,9,6
Arabah,9,6
Go,9,6
Hazor,9,6
Heshbon,9,6
Jerusalem,9,6
Makkedah,9,6
blessing,9,6
daughtertowns,9,6
end,9,6
everything,9,6
eyes,9,6
family,9,6
four,9,6
get,9,6
gods,9,6
half,9,6
like,9,6
mass,9,6
meeting,9,6
might,9,6
position,9,6
property,9,6
secret,9,6
still,9,6
true,9,6
very,9,6
years,9,6
Asher,8,6
Caleb,8,6
Canaan,8,6
Eglon,8,6
Eleazar,8,6
Shechem,8,6
Shiloh,8,6
Sihon,8,6
across,8,6
become,8,6
complete,8,6
cry,8,6
decision,8,6
distribution,8,6
driving,8,6
five,8,6
forward,8,6
good,8,6
heads,8,6
journey,8,6
long,8,6
news,8,6
night,8,6
right,8,6
saw,8,6
stone,8,6
thousand,8,6
word,8,6
Bethhoron,7,6
Dan,7,6
Issachar,7,6
Let,7,6
am,7,6
book,7,6
cattle,7,6
false,7,6
fightingmen,7,6
hand,7,6
hearing,7,6
hole,7,6
holy,7,6
named,7,6
order,7,6
person,7,6
punishment,7,6
quickly,7,6
responsible,7,6
river,7,6
silver,7,6
taker,7,6
things,7,6
under,7,6
words,7,6
Aaron,6,6
Achan,6,6
Benjamin,6,6
Have,6,6
Hermon,6,6
Hivites,6,6
If,6,6
Jarmuth,6,6
Jebusites,6,6
Lebanon,6,6
Libnah,6,6
Naphtali,6,6
Og,6,6
Salt,6,6
See,6,6
Simeon,6,6
Zebulun,6,6
armed,6,6
became,6,6
blowing,6,6
building,6,6
circumcision,6,6
division,6,6
ever,6,6
farthest,6,6
fire,6,6
force,6,6
giving,6,6
goods,6,6
hearts,6,6
iron,6,6
limits,6,6
loud,6,6
lowland,6,6
more,6,6
nations,6,6
peace,6,6
purpose,6,6
record,6,6
seen,6,6
sons,6,6
stream,6,6
ten,6,6
warcarriages,6,6
well,6,6
whose,6,6
witness,6,6
wrath,6,6
wrong,6,6
Ashtaroth,5,6
Ekron,5,6
Gezer,5,6
Great,5,6
Hittites,5,6
Jephunneh,5,6
Kedesh,5,6
Kiriatharba,5,6
Kiriathjearim,5,6
Perizzites,5,6
Phinehas,5,6
Rahab,5,6
Rephaim,5,6
Tappuah,5,6
These,5,6
able,5,6
cause,5,6
comes,5,6
cutting,5,6
ear,5,6
early,5,6
enough,5,6
first,5,6
full,5,6
gold,5,6
help,5,6
how,5,6
kingdom,5,6
loose,5,6
morning,5,6
mouth,5,6
nation,5,6
nine,5,6
opposite,5,6
past,5,6
putting,5,6
stretching,5,6
tableland,5,6
tentcircle,5,6
woman,5,6
