N-gram,Count,Book
the son of,111,16
the children of,67,16
The children of,40,16
the house of,30,16
of the house,15,16
came to pass,13,16
chief of the,13,16
it came to,13,16
of the people,13,16
And next to,12,16
all the people,12,16
and the Levites,12,16
the priests and,12,16
After him repaired,11,16
hundred and twenty,11,16
and for the,10,16
of our God,10,16
the days of,10,16
the ruler of,10,16
a hundred and,9,16
children of Israel,9,16
house of God,9,16
house of our,9,16
hundred and forty,9,16
next to them,9,16
of the Levites,9,16
of the children,9,16
the chief of,9,16
three hundred and,9,16
And it came,8,16
The men of,8,16
even to the,8,16
in the days,8,16
said to them,8,16
of the fathers,7,16
of the law,7,16
on the sabbath,7,16
priests and the,7,16
ruler of the,7,16
six hundred and,7,16
that they should,7,16
the people of,7,16
the rest of,7,16
the singers and,7,16
the sons of,7,16
the wall and,7,16
Levites and the,6,16
Meshullam the son,6,16
according to the,6,16
and in its,6,16
and set up,6,16
and the porters,6,16
hundred and thirty,6,16
in its villages,6,16
of the priests,6,16
of the wall,6,16
over against the,6,16
rest of the,6,16
the Levites and,6,16
the book of,6,16
the gate of,6,16
the hand of,6,16
the land of,6,16
the people and,6,16
the tower of,6,16
the wall of,6,16
them in the,6,16
to pass when,6,16
to the house,6,16
to the king,6,16
to them repaired,6,16
two hundred and,6,16
And I said,5,16
And all the,5,16
I came to,5,16
I said to,5,16
and its bars,5,16
and said to,5,16
and the singers,5,16
book of the,5,16
half part of,5,16
hundred and fifty,5,16
in the book,5,16
in the night,5,16
its locks and,5,16
locks and its,5,16
of the LORD,5,16
of the half,5,16
of them that,5,16
one of the,5,16
over against his,5,16
people of the,5,16
said to the,5,16
set up its,5,16
seven hundred and,5,16
the Levites that,5,16
the Nethinims and,5,16
the half part,5,16
the law of,5,16
the men of,5,16
the rulers and,5,16
the sabbath day,5,16
to him repaired,5,16
up its doors,5,16
