N-gram,Count,Book
the children of,176,6
children of Israel,70,6
of the LORD,65,6
of the children,64,6
the tribe of,51,6
with its suburbs,49,6
the son of,41,6
of the tribe,39,6
the king of,37,6
and all the,31,6
the land of,30,6
came to pass,29,6
LORD your God,28,6
it came to,28,6
the LORD your,27,6
according to their,26,6
the border of,25,6
And it came,24,6
ark of the,24,6
the ark of,24,6
all the people,23,6
cities with their,23,6
to their families,23,6
to the children,21,6
with their villages,21,6
the inheritance of,20,6
And the border,19,6
the inhabitants of,19,6
the valley of,18,6
to pass when,18,6
And the LORD,17,6
LORD God of,17,6
tribe of the,17,6
The king of,16,6
children of Reuben,16,6
inheritance of the,16,6
the LORD God,16,6
And Joshua said,15,6
God of Israel,15,6
of Israel and,15,6
of Reuben and,15,6
one the king,15,6
side of Jordan,15,6
that the LORD,15,6
the midst of,15,6
And the children,14,6
and the border,14,6
and the children,14,6
children of Gad,14,6
children of Judah,14,6
edge of the,14,6
other side of,14,6
said to Joshua,14,6
servant of the,14,6
the edge of,14,6
the men of,14,6
the other side,14,6
the servant of,14,6
to this day,14,6
Moses the servant,13,6
halftribe of Manasseh,13,6
of the Amorites,13,6
of the covenant,13,6
of the sword,13,6
on the north,13,6
on the other,13,6
said to the,13,6
the LORD commanded,13,6
the LORD said,13,6
the halftribe of,13,6
the hand of,13,6
which the LORD,13,6
Joshua said to,12,6
LORD said to,12,6
and the limits,12,6
even to the,12,6
its suburbs and,12,6
on the east,12,6
the border went,12,6
the limits of,12,6
with the edge,12,6
This is the,11,6
for the children,11,6
in the land,11,6
of Gad and,11,6
of the city,11,6
side of the,11,6
the cities of,11,6
And the men,10,6
Joshua the son,10,6
and all Israel,10,6
and all that,10,6
is the inheritance,10,6
said to them,10,6
son of Nun,10,6
the city and,10,6
the people that,10,6
the waters of,10,6
And all the,9,6
according to all,9,6
as the LORD,9,6
covenant of the,9,6
families of the,9,6
in the midst,9,6
it shall be,9,6
kings of the,9,6
land of the,9,6
limits of it,9,6
of the river,9,6
that were in,9,6
the covenant of,9,6
the families of,9,6
the north side,9,6
the tribes of,9,6
to the LORD,9,6
And their border,8,6
Israel with him,8,6
according to the,8,6
all Israel with,8,6
all that he,8,6
all the souls,8,6
and for the,8,6
and for their,8,6
and said to,8,6
before the LORD,8,6
border of the,8,6
by their families,8,6
for the LORD,8,6
from before you,8,6
hath given you,8,6
he had done,8,6
in the valley,8,6
in the wilderness,8,6
it with the,8,6
its suburbs four,8,6
land of Canaan,8,6
of the land,8,6
on the west,8,6
souls that were,8,6
suburbs four cities,8,6
the LORD and,8,6
the LORD hath,8,6
the accursed thing,8,6
the borders of,8,6
the house of,8,6
the land which,8,6
the souls that,8,6
the sword and,8,6
to all that,8,6
with the trumpets,8,6
with their suburbs,8,6
Eleazar the priest,7,6
Reuben and the,7,6
against the LORD,7,6
all the cities,7,6
all the inhabitants,7,6
all the land,7,6
and its towns,7,6
before the ark,7,6
border went up,7,6
bore the ark,7,6
children of Joseph,7,6
children of Manasseh,7,6
cities and their,7,6
cities of the,7,6
did to the,7,6
had done to,7,6
midst of Jordan,7,6
of the law,7,6
on this side,7,6
said to him,7,6
smote it with,7,6
the LORD to,7,6
the name of,7,6
the people of,7,6
the priests that,7,6
the side of,7,6
to the border,7,6
to the land,7,6
to the people,7,6
tribe of Manasseh,7,6
waters of Jordan,7,6
your God hath,7,6
And it shall,6,6
Sihon king of,6,6
a city of,6,6
all the kings,6,6
and came to,6,6
and smote it,6,6
and the halftribe,6,6
and their villages,6,6
at the sea,6,6
by the hand,6,6
for an inheritance,6,6
heads of the,6,6
its towns and,6,6
land which the,6,6
of it were,6,6
of the Levites,6,6
of the tribes,6,6
on the south,6,6
out of Egypt,6,6
that he had,6,6
the Amorites who,6,6
the LORD gave,6,6
the father of,6,6
the kings of,6,6
the land and,6,6
the priest and,6,6
the south side,6,6
their border was,6,6
to all the,6,6
to the king,6,6
to the river,6,6
to the side,6,6
went out to,6,6
went up to,6,6
were at the,6,6
were in it,6,6
with him to,6,6
Caleb the son,5,6
Gad and the,5,6
LORD commanded Moses,5,6
LORD our God,5,6
a league with,5,6
all the congregation,5,6
and passed along,5,6
and the people,5,6
and the priests,5,6
and went up,5,6
as soon as,5,6
be a city,5,6
blew with the,5,6
book of the,5,6
children of Simeon,5,6
city of refuge,5,6
come to pass,5,6
commandment of the,5,6
for the slayer,5,6
hand of Moses,5,6
hand of the,5,6
he did to,5,6
in mount Ephraim,5,6
in the book,5,6
inhabitants of the,5,6
it were at,5,6
king of Ai,5,6
king of Jericho,5,6
king of Jerusalem,5,6
land of Gilead,5,6
lot came out,5,6
men of Ai,5,6
of Jordan and,5,6
of Judah and,5,6
of Nun and,5,6
of refuge for,5,6
of the congregation,5,6
of the families,5,6
of the giants,5,6
of the people,5,6
of the valley,5,6
out from before,5,6
pass when the,5,6
passed along to,5,6
people of war,5,6
refuge for the,5,6
serve the LORD,5,6
son of Jephunneh,5,6
spoke to Joshua,5,6
the LORD delivered,5,6
the LORD had,5,6
the LORD shall,5,6
the LORD spoke,5,6
the book of,5,6
the commandment of,5,6
the end of,5,6
the great sea,5,6
the heads of,5,6
the kingdom of,5,6
the rest of,5,6
the river and,5,6
the slayer and,5,6
this side of,5,6
time to come,5,6
to Jericho and,5,6
to the camp,5,6
took it and,5,6
towards the sunrising,5,6
tribes of the,5,6
up to the,5,6
valley of the,5,6
were on the,5,6
which Moses the,5,6
