N-gram,Count,Book
the priest shall,127,3
to the LORD,91,3
it shall be,69,3
before the LORD,61,3
And he shall,60,3
the children of,57,3
children of Israel,54,3
And the priest,48,3
of the congregation,47,3
I am the,45,3
am the LORD,45,3
tabernacle of the,44,3
the tabernacle of,44,3
upon the altar,44,3
made by fire,41,3
an atonement for,39,3
make an atonement,39,3
of the LORD,35,3
the LORD spoke,35,3
LORD spoke to,34,3
and the priest,34,3
shall be unclean,34,3
And the LORD,33,3
spoke to Moses,33,3
it is a,32,3
shall be a,30,3
be unclean until,27,3
the blood of,27,3
to Moses saying,27,3
of the tabernacle,26,3
offering made by,26,3
then he shall,26,3
unclean until the,26,3
until the evening,26,3
shall not be,25,3
LORD your God,24,3
an offering made,24,3
and ye shall,24,3
door of the,24,3
in the skin,24,3
shall wash his,24,3
the LORD your,24,3
the door of,24,3
the LORD and,23,3
wash his clothes,23,3
And if a,22,3
And ye shall,22,3
shall make an,22,3
his clothes and,21,3
it upon the,21,3
of the land,21,3
to the children,21,3
by fire to,20,3
fire to the,20,3
of the altar,20,3
of the blood,20,3
the land of,20,3
a man shall,19,3
and he shall,19,3
and it shall,19,3
he shall take,19,3
priest shall look,19,3
to the priest,19,3
for a sinoffering,18,3
he shall be,18,3
he shall bring,18,3
in water and,18,3
the holy place,18,3
and be unclean,17,3
and behold if,17,3
atonement for him,17,3
blood of the,17,3
he shall offer,17,3
priest shall make,17,3
the plague is,17,3
the sacrifice of,17,3
upon the head,17,3
Thou shalt not,16,3
a sweet savor,16,3
and his sons,16,3
behold if the,16,3
shall be holy,16,3
shall pronounce him,16,3
the LORD commanded,16,3
the fat that,16,3
thou shalt not,16,3
And he that,15,3
Speak to the,15,3
according to the,15,3
be put to,15,3
if a man,15,3
of the sinoffering,15,3
priest shall pronounce,15,3
put to death,15,3
the head of,15,3
a statute for,14,3
in the holy,14,3
of Israel and,14,3
statute for ever,14,3
the altar and,14,3
the skin of,14,3
then the priest,14,3
This is the,13,3
and upon the,13,3
be cut off,13,3
clothes and bathe,13,3
for a burntoffering,13,3
him that is,13,3
if it shall,13,3
is the law,13,3
is to be,13,3
of him that,13,3
plague of leprosy,13,3
shall be cut,13,3
shall look on,13,3
the congregation and,13,3
they shall be,13,3
water and be,13,3
ye shall not,13,3
And if it,12,3
And if the,12,3
Then the priest,12,3
a sinoffering and,12,3
and the fat,12,3
and they shall,12,3
if he shall,12,3
if the plague,12,3
it shall not,12,3
nakedness of thy,12,3
of the children,12,3
of the sacrifice,12,3
priest shall burn,12,3
say to them,12,3
shall surely be,12,3
shalt not uncover,12,3
surely be put,12,3
that hath the,12,3
that is to,12,3
the LORD made,12,3
the law of,12,3
to the door,12,3
unclean to you,12,3
which he hath,12,3
Aaron and his,11,3
And I will,11,3
And thou shalt,11,3
LORD made by,11,3
among his people,11,3
and say to,11,3
as the LORD,11,3
cut off from,11,3
he shall not,11,3
himself in water,11,3
is in the,11,3
is upon the,11,3
land of Egypt,11,3
of fine flour,11,3
shall be clean,11,3
shall be of,11,3
shall do no,11,3
the plague of,11,3
the sinoffering and,11,3
the year of,11,3
to be cleansed,11,3
Israel and say,10,3
LORD commanded Moses,10,3
and all the,10,3
and bathe himself,10,3
bathe himself in,10,3
come into the,10,3
he shall wash,10,3
head of the,10,3
is most holy,10,3
of his right,10,3
of the trespassoffering,10,3
or of the,10,3
priest shall take,10,3
sacrifice of peaceofferings,10,3
savor to the,10,3
shall be forgiven,10,3
shall offer it,10,3
she shall be,10,3
sinoffering and the,10,3
sons of Aaron,10,3
sweet savor to,10,3
that is in,10,3
the flesh of,10,3
the inwards and,10,3
the seventh day,10,3
the sons of,10,3
ye shall eat,10,3
But if the,9,3
It shall be,9,3
above the liver,9,3
and the caul,9,3
at the door,9,3
be a statute,9,3
be forgiven him,9,3
be holy to,9,3
blood shall be,9,3
by fire of,9,3
fat that is,9,3
for a sweet,9,3
for it is,9,3
hand upon the,9,3
he hath sinned,9,3
he is unclean,9,3
he may be,9,3
he shall put,9,3
him that hath,9,3
his hand upon,9,3
it in the,9,3
it is the,9,3
law of the,9,3
mingled with oil,9,3
neither shalt thou,9,3
of the bullock,9,3
of the house,9,3
off from among,9,3
offerings of the,9,3
put it upon,9,3
shall be eaten,9,3
shall eat of,9,3
than the skin,9,3
that is upon,9,3
the LORD for,9,3
the altar of,9,3
the burntoffering and,9,3
the eighth day,9,3
the fat of,9,3
the offerings of,9,3
ye shall offer,9,3
Aaron and to,8,3
And if he,8,3
a holy convocation,8,3
a waveoffering before,8,3
all the fat,8,3
and make an,8,3
and put it,8,3
and the other,8,3
at the bottom,8,3
blood upon the,8,3
bottom of the,8,3
caul above the,8,3
eat of the,8,3
estimation shall be,8,3
fat of the,8,3
for a waveoffering,8,3
from among his,8,3
his sons and,8,3
horns of the,8,3
if the priest,8,3
in the house,8,3
it is most,8,3
it to the,8,3
of Israel saying,8,3
of it and,8,3
of it shall,8,3
of the burntoffering,8,3
of the flesh,8,3
of the goats,8,3
of the holy,8,3
of the oil,8,3
of them shall,8,3
offer an offering,8,3
on the altar,8,3
pronounce him clean,8,3
pronounce him unclean,8,3
shall it be,8,3
shall take of,8,3
spread in the,8,3
the blood upon,8,3
the bottom of,8,3
the caul above,8,3
the holy things,8,3
the horns of,8,3
the nakedness of,8,3
the people and,8,3
them I am,8,3
them upon the,8,3
thy estimation shall,8,3
to Aaron and,8,3
to make an,8,3
upon the horns,8,3
