N-gram,Count,Book
the son of,82,42
was the son,75,42
And he said,72,42
he said to,68,42
said to them,64,42
who was the,61,42
said to him,60,42
came to pass,40,42
it came to,40,42
And it came,37,42
I say to,36,42
kingdom of God,33,42
say to you,33,42
the kingdom of,31,42
and said to,28,42
the Son of,26,42
And when he,24,42
Son of man,24,42
of the Lord,20,42
to pass that,18,42
And when they,17,42
Who was the,15,42
when he had,14,42
I tell you,13,42
said to the,13,42
shall not be,13,42
there was a,13,42
And they said,12,42
Jesus said to,12,42
and he that,12,42
answered and said,12,42
answering said to,12,42
chief priests and,12,42
one of the,12,42
the chief priests,12,42
to you that,12,42
And Jesus said,11,42
And when the,11,42
all the people,11,42
him that he,11,42
that which is,11,42
the Holy Spirit,11,42
the things which,11,42
when they had,11,42
And Jesus answering,10,42
him and he,10,42
on the sabbath,10,42
the days of,10,42
to him and,10,42
And he went,9,42
And they were,9,42
Jesus answering said,9,42
as he was,9,42
asked him saying,9,42
he went into,9,42
him and said,9,42
in the temple,9,42
of God and,9,42
said to his,9,42
to him Lord,9,42
to his disciples,9,42
And behold there,8,42
Then said he,8,42
Woe to you,8,42
all these things,8,42
come to pass,8,42
he that is,8,42
it shall be,8,42
said to her,8,42
that he would,8,42
the house of,8,42
to him that,8,42
to pass as,8,42
went into the,8,42
when he was,8,42
And he spoke,7,42
And the Lord,7,42
as they were,7,42
in the midst,7,42
in those days,7,42
of God is,7,42
one of them,7,42
said he to,7,42
say to thee,7,42
the children of,7,42
they said to,7,42
things which are,7,42
to the people,7,42
to them that,7,42
were with him,7,42
And as he,6,42
And he came,6,42
And he took,6,42
And one of,6,42
And the angel,6,42
And there was,6,42
And they that,6,42
For I say,6,42
a loud voice,6,42
and all the,6,42
and he was,6,42
and the other,6,42
and ye shall,6,42
as it was,6,42
as soon as,6,42
behold there was,6,42
came to him,6,42
entered into the,6,42
had come to,6,42
he began to,6,42
he was yet,6,42
if he shall,6,42
in the days,6,42
it is written,6,42
of man is,6,42
of the Pharisees,6,42
of the city,6,42
of the house,6,42
pass that as,6,42
that is in,6,42
that were with,6,42
the Lord said,6,42
the midst of,6,42
the power of,6,42
the temple and,6,42
the third day,6,42
the word of,6,42
these things he,6,42
those things which,6,42
to the Lord,6,42
to them I,6,42
to them Why,6,42
what ye shall,6,42
with a loud,6,42
word of God,6,42
A certain man,5,42
And as they,5,42
And he was,5,42
Son of God,5,42
Verily I say,5,42
a city of,5,42
a parable to,5,42
and came to,5,42
and from the,5,42
and there was,5,42
are they who,5,42
by the way,5,42
eat and drink,5,42
for all the,5,42
from the dead,5,42
he entered into,5,42
he had come,5,42
he had said,5,42
heard these things,5,42
his disciples and,5,42
in the city,5,42
in the field,5,42
in the kingdom,5,42
into the house,5,42
is in thy,5,42
of his disciples,5,42
of those things,5,42
one to another,5,42
parable to them,5,42
pass as he,5,42
priests and the,5,42
say to him,5,42
shall I do,5,42
that I am,5,42
that he should,5,42
that he went,5,42
that they had,5,42
that they might,5,42
the city and,5,42
the law of,5,42
the people were,5,42
the whole multitude,5,42
them and they,5,42
them that were,5,42
they could not,5,42
they that were,5,42
they were all,5,42
things which were,5,42
to him Master,5,42
to his father,5,42
to me and,5,42
to pass when,5,42
to say to,5,42
was a certain,5,42
was a man,5,42
was in the,5,42
went into a,5,42
what shall I,5,42
when he cometh,5,42
when he saw,5,42
when ye shall,5,42
ye have not,5,42
ye shall not,5,42
