N-gram,Count,Book
the interpretation of,21,27
to the king,18,27
interpretation of it,17,27
and he shall,16,27
the king of,16,27
king of the,15,27
Meshach and Abednego,14,27
Shadrach Meshach and,14,27
and said to,14,27
spoke and said,14,27
before the king,13,27
the end of,13,27
answered and said,12,27
the wise men,12,27
make known to,11,27
the king and,11,27
the midst of,11,27
the prince of,11,27
the God of,10,27
the most High,10,27
And the king,9,27
known to me,9,27
of the south,9,27
prince of the,9,27
wise men of,9,27
Nebuchadnezzar the king,8,27
and the king,8,27
burning fiery furnace,8,27
men of Babylon,8,27
of heaven and,8,27
of the field,8,27
of the north,8,27
to me the,8,27
and they shall,7,27
end of the,7,27
he shall be,7,27
in pieces and,7,27
in the kingdom,7,27
me the interpretation,7,27
midst of the,7,27
of the earth,7,27
of the kingdom,7,27
of the kings,7,27
said to the,7,27
shall stand up,7,27
the children of,7,27
the dream and,7,27
I saw in,6,27
according to his,6,27
and the interpretation,6,27
beasts of the,6,27
even to the,6,27
into the midst,6,27
king spoke and,6,27
kingdom shall be,6,27
of iron and,6,27
of the children,6,27
of the eunuchs,6,27
of the holy,6,27
of the king,6,27
of the most,6,27
the beasts of,6,27
the golden image,6,27
the kingdom of,6,27
the law of,6,27
the south shall,6,27
the time of,6,27
the visions of,6,27
the voice of,6,27
thee O king,6,27
time of the,6,27
to the end,6,27
And when he,5,27
The king answered,5,27
all the earth,5,27
and behold a,5,27
at the end,5,27
but he shall,5,27
cast into the,5,27
den of lions,5,27
dew of heaven,5,27
down and worship,5,27
fall down and,5,27
first year of,5,27
live for ever,5,27
me the dream,5,27
nations and languages,5,27
of men and,5,27
of the end,5,27
people nations and,5,27
province of Babylon,5,27
said to Daniel,5,27
shall be the,5,27
shall not be,5,27
spirit of the,5,27
that they should,5,27
the burning fiery,5,27
the daily sacrifice,5,27
the den of,5,27
the dew of,5,27
the first year,5,27
the ground and,5,27
the king Nebuchadnezzar,5,27
the king had,5,27
the king spoke,5,27
the portion of,5,27
the province of,5,27
the reign of,5,27
the spirit of,5,27
visions of my,5,27
with the dew,5,27
worship the golden,5,27
