N-gram,Count,Book
the children of Israel,54,3
I am the LORD,45,3
And the priest shall,44,3
the tabernacle of the,44,3
tabernacle of the congregation,43,3
make an atonement for,37,3
and the priest shall,35,3
And the LORD spake,34,3
the LORD spake unto,34,3
LORD spake unto Moses,33,3
spake unto Moses saying,27,3
be unclean until the,26,3
of the tabernacle of,26,3
offering made by fire,26,3
unclean until the even,26,3
an offering made by,24,3
the LORD your God,24,3
the door of the,24,3
door of the tabernacle,23,3
shall make an atonement,22,3
am the LORD your,21,3
shall wash his clothes,21,3
wash his clothes and,21,3
by fire unto the,20,3
fire unto the LORD,20,3
made by fire unto,20,3
unto the children of,19,3
for a sin offering,18,3
and be unclean until,17,3
and it shall be,17,3
priest shall make an,17,3
the blood of the,17,3
the priest shall make,17,3
an atonement for him,16,3
and behold if the,16,3
of the sin offering,16,3
the priest shall look,15,3
the priest shall pronounce,15,3
upon the head of,15,3
And if a man,14,3
Speak unto the children,14,3
a statute for ever,14,3
be put to death,14,3
children of Israel and,14,3
priest shall pronounce him,14,3
then the priest shall,14,3
before the LORD and,13,3
for a burnt offering,13,3
his clothes and bathe,13,3
in the holy place,13,3
of the children of,13,3
of the congregation and,13,3
shall be cut off,13,3
water and be unclean,13,3
And he shall take,12,3
Then the priest shall,12,3
a sin offering and,12,3
in water and be,12,3
of the land of,12,3
offering unto the LORD,12,3
that is to be,12,3
the priest shall burn,12,3
LORD made by fire,11,3
and say unto them,11,3
be cut off from,11,3
is the law of,11,3
is to be cleansed,11,3
of the LORD made,11,3
of the sacrifice of,11,3
offering before the LORD,11,3
shall surely be put,11,3
surely be put to,11,3
the LORD made by,11,3
the land of Egypt,11,3
the sin offering and,11,3
Aaron and his sons,10,3
And if it be,10,3
Israel and say unto,10,3
and bathe himself in,10,3
as the LORD commanded,10,3
bathe himself in water,10,3
clothes and bathe himself,10,3
him that is to,10,3
himself in water and,10,3
it shall not be,10,3
it upon the altar,10,3
of Israel and say,10,3
of the blood of,10,3
of the trespass offering,10,3
out of the land,10,3
sacrifice of peace offerings,10,3
savor unto the LORD,10,3
shall be unclean until,10,3
sin offering and the,10,3
sweet savor unto the,10,3
the LORD commanded Moses,10,3
the head of the,10,3
the priest shall take,10,3
unto the door of,10,3
This is the law,9,3
a sweet savor unto,9,3
at the door of,9,3
be a statute for,9,3
for a sweet savor,9,3
his hand upon the,9,3
it is most holy,9,3
it shall be forgiven,9,3
offerings of the LORD,9,3
put it upon the,9,3
shall be a statute,9,3
shall be forgiven him,9,3
the burnt offering and,9,3
the fat that is,9,3
the law of the,9,3
the offerings of the,9,3
the plague of leprosy,9,3
the sons of Aaron,9,3
And he shall bring,8,3
a wave offering before,8,3
and make an atonement,8,3
and put it upon,8,3
and the caul above,8,3
at the bottom of,8,3
behold if the plague,8,3
bottom of the altar,8,3
caul above the liver,8,3
children of Israel saying,8,3
for a wave offering,8,3
from among his people,8,3
horns of the altar,8,3
if the plague be,8,3
in the skin of,8,3
made by fire of,8,3
of the burnt offering,8,3
priest shall look on,8,3
shall pronounce him clean,8,3
the bottom of the,8,3
the caul above the,8,3
the fat of the,8,3
the horns of the,8,3
thy estimation shall be,8,3
to make an atonement,8,3
upon the horns of,8,3
wave offering before the,8,3
an atonement for the,7,3
and the fat that,7,3
burn it upon the,7,3
deeper than the skin,7,3
fat that is upon,7,3
for the sin offering,7,3
forth out of the,7,3
hand upon the head,7,3
he shall wash his,7,3
lay his hand upon,7,3
not uncover the nakedness,7,3
of him that is,7,3
of the altar of,7,3
off from among his,7,3
offer an offering made,7,3
offering and the priest,7,3
on the eighth day,7,3
shall lay his hand,7,3
shall pronounce him unclean,7,3
shall take of the,7,3
shalt not uncover the,7,3
sin which he hath,7,3
the altar round about,7,3
the blood upon the,7,3
the nakedness of thy,7,3
the trespass offering and,7,3
the two kidneys and,7,3
the year of jubilee,7,3
uncover the nakedness of,7,3
ye shall do no,7,3
you and ye shall,7,3
And he brought the,6,3
And he shall lay,6,3
And he shall offer,6,3
God I am the,6,3
Thou shalt not uncover,6,3
a sacrifice of peace,6,3
all the fat that,6,3
and upon the great,6,3
blood shall be upon,6,3
bullock for the sin,6,3
burnt offering and the,6,3
by fire of a,6,3
cut off from among,6,3
do no servile work,6,3
eat of the holy,6,3
fire of a sweet,6,3
for I the LORD,6,3
for a trespass offering,6,3
he shall bring his,6,3
he shall lay his,6,3
him unclean it is,6,3
his clothes and be,6,3
his sin which he,6,3
in the warp or,6,3
it shall be a,6,3
it shall he take,6,3
it then he shall,6,3
it upon the horns,6,3
look on the plague,6,3
no servile work therein,6,3
of a sweet savor,6,3
of the first year,6,3
of the meat offering,6,3
offering and the other,6,3
oil that is in,6,3
or two young pigeons,6,3
pronounce him unclean it,6,3
shall be an abomination,6,3
shall be holy unto,6,3
shall bear his iniquity,6,3
shall do no servile,6,3
shall look on the,6,3
that hath the issue,6,3
that hath the plague,6,3
that is in the,6,3
that is upon the,6,3
the LORD and the,6,3
the inwards and the,6,3
the oil that is,6,3
the priest shall shut,6,3
the sacrifice of peace,6,3
them I am the,6,3
them upon the altar,6,3
thou shalt not uncover,6,3
upon the altar it,6,3
upon the tip of,6,3
Aaron and to his,5,3
And if the priest,5,3
And the two kidneys,5,3
Israel or of the,5,3
The nakedness of thy,5,3
about upon the altar,5,3
above the liver with,5,3
among the children of,5,3
an abomination unto you,5,3
and all the fat,5,3
and the other for,5,3
and to his sons,5,3
and upon the thumb,5,3
before the tabernacle of,5,3
by the flanks and,5,3
commandments of the LORD,5,3
covereth the inwards and,5,3
either in the warp,5,3
fat that covereth the,5,3
flanks and the caul,5,3
flesh in water and,5,3
flesh of the sacrifice,5,3
for I am the,5,3
for his sin which,5,3
great toe of his,5,3
hand and upon the,5,3
hands upon the head,5,3
he shall kill the,5,3
him that hath the,5,3
his flesh in water,5,3
his right hand and,5,3
holy unto the LORD,5,3
if a man shall,5,3
in sight deeper than,5,3
is a sin offering,5,3
is by the flanks,5,3
it is a sin,5,3
kid of the goats,5,3
kidneys and the fat,5,3
kidneys it shall he,5,3
liver with the kidneys,5,3
of Israel or of,5,3
of him that hath,5,3
of his peace offerings,5,3
of his right foot,5,3
of his right hand,5,3
of the bullock and,5,3
of the goats for,5,3
of the offerings of,5,3
of the oil that,5,3
of the peace offerings,5,3
offer unto the LORD,5,3
or of the strangers,5,3
out of the camp,5,3
peace offerings and the,5,3
right hand and upon,5,3
round about upon the,5,3
set my face against,5,3
shall be upon them,5,3
shall burn it upon,5,3
shall he take away,5,3
