N-gram,Count,Book
fear of the LORD,14,20
abomination to the LORD,9,20
but he that is,9,20
of the LORD is,9,20
the mouth of the,9,20
The fear of the,8,20
a man of understanding,8,20
in the way of,8,20
of the wicked is,8,20
of the wicked shall,8,20
the fear of the,7,20
but the mouth of,6,20
in the midst of,6,20
is an abomination to,6,20
mouth of the wicked,6,20
of the righteous shall,6,20
the wicked shall be,6,20
to the LORD but,6,20
but a man of,5,20
in his own conceit,5,20
in the heart of,5,20
of him that hath,5,20
shall not be unpunished,5,20
the house of the,5,20
