N-gram,Count,Book
of the house of,14,16
it came to pass,13,16
house of our God,9,16
of the children of,9,16
the chief of the,9,16
the children of Israel,9,16
the house of God,9,16
the house of our,9,16
And it came to,8,16
in the days of,8,16
set up the doors,8,16
And next unto them,7,16
chief of the fathers,7,16
priests and the Levites,7,16
the priests and the,7,16
the ruler of the,7,16
Meshullam the son of,6,16
and in the villages,6,16
and set up the,6,16
in the villages thereof,6,16
next unto them repaired,6,16
the Levites and the,6,16
the rest of the,6,16
and the bars thereof,5,16
came to pass that,5,16
came to pass when,5,16
hundred twenty and eight,5,16
locks thereof and the,5,16
of the half part,5,16
rest of the people,5,16
ruler of the half,5,16
the book of the,5,16
the half part of,5,16
the locks thereof and,5,16
the people of the,5,16
thereof and the bars,5,16
to pass that when,5,16
up the doors thereof,5,16
