N-gram,Count,Book
the house of our God,9,16
And it came to pass,8,16
the priests and the Levites,7,16
And next to them repaired,6,16
it came to pass when,6,16
of the house of God,6,16
and set up its doors,5,16
its locks and its bars,5,16
of the half part of,5,16
ruler of the half part,5,16
the chief of the fathers,5,16
the rest of the people,5,16
the ruler of the half,5,16
