N-gram,Count,Book
And it came to pass,58,1
in the land of Canaan,23,1
it came to pass when,22,1
and begat sons and daughters,16,1
years and begat sons and,16,1
all the land of Egypt,13,1
in the land of Egypt,12,1
These are the sons of,11,1
the land of Canaan and,11,1
And all the days of,9,1
it came to pass as,9,1
And he said I will,8,1
And he said to him,8,1
And the LORD said to,8,1
and bore a son and,8,1
and she called his name,8,1
lifted up his eyes and,8,1
animal that creepeth upon the,7,1
it came to pass after,7,1
that creepeth upon the earth,7,1
And Joseph said to his,6,1
And Pharaoh said to Joseph,6,1
And the angel of the,6,1
a wife for my son,6,1
and the morning were the,6,1
and thirty years and begat,6,1
called the name of the,6,1
evening and the morning were,6,1
he said I will not,6,1
in the land of Goshen,6,1
it came to pass that,6,1
take a wife for my,6,1
the angel of the LORD,6,1
the evening and the morning,6,1
the land of Egypt and,6,1
the name of the LORD,6,1
these are the generations of,6,1
And Joseph said to them,5,1
And he said I am,5,1
And he said to them,5,1
God saw that it was,5,1
a possession of a buryingplace,5,1
and God saw that it,5,1
came to pass after these,5,1
came to pass in the,5,1
came to pass when he,5,1
he called the name of,5,1
into the land of Canaan,5,1
it came to pass at,5,1
it came to pass in,5,1
it shall come to pass,5,1
pass after these things that,5,1
rose early in the morning,5,1
saw that it was good,5,1
the cave that is in,5,1
the face of the earth,5,1
these were the sons of,5,1
to pass after these things,5,1
upon the face of the,5,1
