N-gram,Count,Book
And it came to pass,22,7
And the children of Israel,22,7
the angel of the LORD,13,7
it came to pass when,12,7
in the sight of the,8,7
of the children of Ammon,8,7
the children of Ammon and,8,7
the edge of the sword,8,7
the sight of the LORD,8,7
And he said to them,7,7
the Spirit of the LORD,7,7
with the edge of the,7,7
And the LORD said to,6,7
And the children of Benjamin,6,7
Israel cried to the LORD,6,7
Spirit of the LORD came,6,7
all the people that were,6,7
an angel of the LORD,6,7
children of Israel cried to,6,7
children of Israel did evil,6,7
of Israel cried to the,6,7
people that were with him,6,7
sight of the LORD and,6,7
the LORD God of Israel,6,7
the children of Israel cried,6,7
the children of Israel did,6,7
the lords of the Philistines,6,7
the men of the city,6,7
the people that were with,6,7
And he said to her,5,7
And the angel of the,5,7
Gaal the son of Ebed,5,7
against the children of Ammon,5,7
against the children of Benjamin,5,7
and the children of Israel,5,7
came to pass on the,5,7
evil in the sight of,5,7
it came to pass on,5,7
the LORD said to him,5,7
the children of Israel went,5,7
the entrance of the gate,5,7
them into the hand of,5,7
