N-gram,Count,Book
Verily I say to you,21,40
Father who is in heaven,14,40
answered and said to them,13,40
But I say to you,12,40
I say to you that,12,40
be fulfilled which was spoken,9,40
it might be fulfilled which,9,40
might be fulfilled which was,9,40
the kingdom of heaven is,9,40
But he answered and said,8,40
I say to you That,8,40
Jesus answered and said to,8,40
kingdom of heaven is like,8,40
fulfilled which was spoken by,7,40
my Father who is in,7,40
to you scribes and Pharisees,7,40
verily I say to you,7,40
your Father who is in,7,40
And it came to pass,6,40
And when he had come,6,40
And when they had come,6,40
Woe to you scribes and,6,40
in the kingdom of heaven,6,40
the chief priests and elders,6,40
you scribes and Pharisees hypocrites,6,40
The kingdom of heaven is,5,40
answered and said to him,5,40
enter into the kingdom of,5,40
his disciples came to him,5,40
that it might be fulfilled,5,40
the Son of man is,5,40
when he had come into,5,40
