N-gram,Count,Book
there is a word of Jehovah unto me,41,26
And there is a word of Jehovah unto,39,26
is a word of Jehovah unto me saying,39,26
And they have known that I am Jehovah,24,26
And ye have known that I am Jehovah,17,26
I live  an affirmation of the Lord,13,26
live  an affirmation of the Lord Jehovah,13,26
thus said the Lord Jehovah Lo I am,12,26
And He saith unto me Son of man,11,26
from the east side unto the west side,11,26
have known that I am Jehovah In My,10,26
Thus said the Lord Jehovah Lo I am,9,26
said the Lord Jehovah Lo I am against,9,26
thou hast said Thus said the Lord Jehovah,9,26
and thou hast said Thus said the Lord,8,26
hast said unto them Thus said the Lord,8,26
said unto them Thus said the Lord Jehovah,8,26
Therefore thus said the Lord Jehovah Lo I,7,26
and thou hast said unto them Thus said,7,26
the Lord Jehovah Lo I am against thee,7,26
thou hast said unto them Thus said the,7,26
a word of Jehovah been unto me saying,6,26
hath a word of Jehovah been unto me,6,26
month hath a word of Jehovah been unto,6,26
of the month hath a word of Jehovah,6,26
the month hath a word of Jehovah been,6,26
they have known that I am Jehovah In,6,26
Lord Jehovah Lo I am against thee O,5,26
have known that I am the Lord Jehovah,5,26
house of Israel Thus said the Lord Jehovah,5,26
say unto them Thus said the Lord Jehovah,5,26
the house of Israel Thus said the Lord,5,26
ye have known that I am Jehovah In,5,26
